Time (seconds),Latency (ms)
0,0
0.35001627,4347.512898684883
0.70003254,4057.5391467597756
1.05004881,3795.63316118534
1.40006508,3894.8443009210314
1.75008135,4241.712588993431
2.10009762,4474.284143535613
2.45011389,4533.657104436621
2.80013016,4382.310459700728
3.1501464300000004,4180.076581808647
3.5001627,3995.8271287158354
3.85017897,3679.4203183082373
4.20019524,4632.490869869349
4.5502115100000005,6101.174169001059
4.90022778,7480.943853159934
5.25024405,7193.198716552621
5.60026032,7171.176915917386
5.9502765900000005,6823.085048386741
6.300292860000001,6687.082215006452
6.65030913,6974.728650543881
7.0003254,7329.0570558480895
7.350341670000001,5744.006476077098
7.70035794,5483.877692900954
8.050374210000001,5943.562083021601
8.40039048,6372.915563929721
8.75040675,6814.525736499876
9.100423020000001,6421.297407950485
9.45043929,6109.2176025228455
9.80045556,5937.062047274398
10.15047183,6160.070551313706
10.5004881,7105.187598480668
10.850504370000001,6770.898614030715
11.20052064,6495.961116847563
11.55053691,6235.903843521135
11.900553180000001,5987.825397360941
12.25056945,5297.756664131438
12.600585720000002,5059.337311036808
12.950601990000001,5021.913696505441
13.30061826,4706.757207640844
13.650634530000001,4511.2462942708335
