Time (seconds),Latency (ms)
0,0
0.350000492,39.92557176963984
0.700000984,29.70846015724817
1.050001476,29.616467442549737
1.400001968,43.9257233811861
1.75000246,45.14071226715691
2.100002952,52.091495113913744
2.450003444,53.024655678396044
2.800003936,48.28957903241695
3.150004428,47.047890078169395
3.50000492,82.79875173363321
3.850005412,59.91864125295795
4.200005904,154.1346353046873
4.550006396,122.30699240544939
4.900006888,192.5932576948739
5.25000738,478.24385694908347
5.600007872,654.7086245259708
5.950008364,467.9374029012639
6.300008856,604.8002954476577
6.650009348,1220.5177958941672
7.00000984,1563.329304671883
7.350010332,1494.1515778526716
7.700010824,1390.4998764074383
8.050011315999999,1278.5250381464903
8.400011808,1335.761209921342
8.7500123,1233.95470813372
9.100012792,1410.942014243264
9.450013284,1071.813994440265
9.800013776,1271.8769802290346
10.150014268,1230.5533372141404
10.50001476,1102.9797725151416
10.850015252,1106.17175649451
11.200015744,1186.7867131242326
11.550016236,1322.8522347181784
11.900016728,1059.3393946122028
12.25001722,1382.6744544706348
12.600017712,1129.8151338407968
12.950018204,962.6652190245919
13.300018696,1045.8532448136648
13.650019188,697.819098086708
