Time (seconds),Latency (ms)
0,0
0.375179283,16.536578304736608
0.750358566,12.487742902757612
1.1255378489999999,24.267564669411463
1.500717132,16.320412902308593
1.875896415,36.459183102302994
2.2510756979999997,16.395718574262204
2.6262549809999998,16.684830549987883
3.001434264,12.136574304872155
3.376613547,27.376743610408596
3.75179283,65.30473406421117
4.126972113,99.01147051979578
4.5021513959999995,122.71933648058246
4.877330679,123.5338662205665
5.2525099619999995,113.13269575445356
5.627689245,115.53892020435828
6.002868528,150.2911305919301
6.378047810999999,141.751449591096
6.753227094,101.8022521957789
7.128406376999999,92.38773262757961
7.50358566,60.18710423442423
7.878764942999999,103.51274592116114
8.253944226,131.42071629407496
8.629123509,119.30025515748763
9.004302791999999,106.77719483949417
9.379482074999999,64.96984450665381
9.754661358,55.6047387519437
10.129840641,51.211962058537665
10.505019923999999,45.65906275820158
10.880199206999999,27.951689663924487
11.25537849,8.507851712487911
11.630557773,10.363888453974376
12.005737056,22.833581750302443
12.380916338999999,17.55107525705942
12.756095621999998,13.663383981104651
13.131274905,6.098947664970919
13.506454188,15.665799504720399
13.881633470999999,11.243484360473513
14.256812753999998,22.939341133397807
14.631992037,48.27340363782207
