Time (seconds),Latency (ms)
0,0
0.150013701,126.75659528252793
0.300027402,160.0796221865188
0.450041103,262.62716878691583
0.600054804,220.34117712651158
0.750068505,176.71833382844025
0.900082206,380.7678431139946
1.050095907,267.55832049724773
1.200109608,202.1741466556472
1.350123309,306.2194800194805
1.50013701,341.3884502404372
1.650150711,292.45385971021153
1.800164412,330.4329315986905
1.950178113,278.79507407188925
2.100191814,312.27443554151347
2.250205515,171.82224307428064
2.400219216,342.07226430648166
2.5502329169999998,374.19173519626145
2.700246618,692.9526688103603
2.850260319,925.2519126064819
3.00027402,440.4054769177575
3.1502877209999998,162.05993823247238
3.300301422,132.31551490825723
3.450315123,149.52358053628654
3.600328824,303.14798293419796
3.7503425249999998,608.3285446989045
3.900356226,489.2510445642922
4.050369927,547.9246227904855
4.200383628,325.75924293883196
4.350397329,451.65839584736386
4.50041103,514.7158929935363
4.650424731,518.6331890627928
4.800438432,411.428478890726
4.950452133,303.6965867515978
5.1004658339999995,205.23973301399266
5.250479535,386.6297554025979
5.400493236,320.99889121755075
5.550506937,197.61243928799243
5.700520638,226.1340822366972
5.850534339,187.2458970952382
