Time (seconds),Latency (ms)
0,0
0.350287198,30.01538785621442
0.700574396,26.9207356476346
1.0508615940000001,26.99374636941369
1.401148792,41.516726575192585
1.75143599,37.30944322790512
2.1017231880000002,34.73975282910879
2.452010386,46.97430362242007
2.802297584,57.15363091225912
3.1525847820000004,40.05646447467321
3.50287198,52.001191929005984
3.8531591780000003,47.507447578861026
4.2034463760000005,59.36376442635005
4.553733574000001,173.82022936171913
4.904020772,316.46075964052307
5.25430797,358.74435449775046
5.604595168,406.98882616051844
5.9548823660000005,412.4768035668035
6.305169564000001,486.7498644866963
6.655456762,629.570698028642
7.00574396,884.5346360671523
7.356031158,682.9476394155101
7.706318356000001,501.316742255276
8.056605554,432.89989071276113
8.406892752000001,523.4161842979511
8.757179950000001,711.2282946188551
9.107467148000001,600.379586445935
9.457754346,533.6408726428572
9.808041544,391.710961732251
10.158328742,633.6972987378725
10.50861594,620.8029418077556
10.858903138,541.4938247219512
11.209190336,397.97372847041873
11.559477534,212.66729052578143
11.909764732000001,253.63705731103005
12.260051930000001,175.27339360339133
12.610339128000001,274.6439757359484
12.960626326000002,151.7263609437195
13.310913524,274.13418953488383
13.661200722,271.824722570542
