Time (seconds),Latency (ms)
0,0
0.5,7269.167105617257
1,11060.221705302574
1.5,10022.261896655242
2,2675.4465401782945
2.5,790.9610460541666
3,1506.8748441959178
3.5,6009.977671990165
4,2848.6734046814818
4.5,16665.564276848483
5,27937.88379384211
5.5,26444.328138888894
6,15211.64619937634
6.5,20273.488649030303
7,2708.8839334
7.5,3225.9703813636365
8,0
8.5,3628.763417
9,8000.454699526314
9.5,12839.095940947856
10,23939.023727999996
10.5,1429.9906934762987
11,612.3130833333333
11.5,688.7394859999999
12,0
12.5,638.4232630624999
13,0
13.5,0
14,0
14.5,0
