Time (seconds),Latency (ms)
0,0
0.300067884,265.6020738040974
0.600135768,564.6097696900836
0.9002036520000001,661.2556630053426
1.200271536,679.3720858811014
1.50033942,676.9527769756592
1.8004073040000002,623.9463230481239
2.100475188,538.8886107587389
2.400543072,433.7273749526377
2.7006109560000002,401.14681035848514
3.00067884,294.36882038421675
3.300746724,237.3493446589686
3.6008146080000003,231.43024384673558
3.900882492,161.48456511729376
4.200950376,78.98192198510111
4.50101826,25.920204816138916
4.801086144,37.24526543030463
5.101154028,44.97599077854407
5.4012219120000005,130.03831971523178
5.701289796,306.5540770665617
6.00135768,317.7261479078308
6.3014255640000005,451.43418080444826
6.601493448,724.8456221686797
6.901561332,920.7336280234409
7.201629216000001,1095.5729818091331
7.5016971,1116.090086317854
7.801764984,1192.873150686988
8.101832868,1250.831783531137
8.401900752,1306.5914229066686
8.701968636,1335.646543929201
