Time (seconds),Latency (ms)
0,0
0.350660665,1392.3843061039968
0.70132133,2036.9027692299235
1.051981995,2047.8102271971466
1.40264266,2984.4252731066613
1.7533033249999999,2974.0549423056887
2.10396399,3564.8033223470084
2.454624655,6547.818220001704
2.80528532,6012.296679598268
3.155945985,3597.717756293446
3.5066066499999997,4282.475699209324
3.8572673149999996,2913.307605844896
4.20792798,5335.990505813397
4.5585886449999995,6174.800290732228
4.90924931,6946.812919831438
5.259909974999999,5456.935786093133
5.61057064,3816.286363459383
5.961231305,6343.558832760564
6.31189197,4014.656396631965
6.662552635,5440.624774208336
7.013213299999999,4671.251420284848
7.363873965,7220.786647155675
7.714534629999999,4609.070388352001
8.065195294999999,3891.380047441799
8.41585596,3915.1587313583204
8.766516625,7081.646567334626
9.117177289999999,6422.128797864597
9.467837955,6151.716497120711
9.81849862,6507.72229877697
10.169159285,7133.858625318619
10.519819949999999,6853.127701415254
10.870480615,6691.33932534491
11.22114128,6178.515697968941
11.571801944999999,5758.5680298630095
11.92246261,5490.9119568637325
12.273123275,5210.969674226337
12.62378394,4348.919057264264
12.974444604999999,2782.1681023265332
13.32510527,4207.100623050186
13.675765935,4655.825391944445
