Time (seconds),Latency (ms)
0,0
0.404090598,1027.1338048636362
0.808181196,1060.7245304666665
1.212271794,364.2477385000001
1.616362392,1098.15662495
2.02045299,1840.679856090909
2.424543588,1379.82323512
2.8286341860000004,2854.1617153888897
3.232724784,2484.16759824
3.636815382,2122.345326361111
4.04090598,2362.0275478936173
4.4449965780000005,2434.914645365854
4.849087176,2087.4503024999995
5.253177774,1784.5873579230765
5.657268372000001,1584.0661036274507
6.061358970000001,1933.7467888888891
6.465449568,4453.0796550000005
6.869540166,4214.608722230769
7.273630764,4033.298044343749
7.677721362000001,3814.365739568182
8.08181196,3393.1356974347827
8.485902558000001,2925.5301655428566
8.889993156000001,2571.3271620277787
9.294083754,2132.2152394999994
9.698174352,1718.28395742
10.10226495,1327.322062953488
10.506355548,970.7889347580646
10.910446146,573.1197996595745
11.314536744000002,262.1458069473684
11.718627342000001,367.28441699999996
12.122717940000001,470.8313958703704
12.526808538000001,989.2384281000001
12.930899136,3873.9636082571433
13.334989734,3592.0807677446796
13.739080332,3188.5867554782617
14.14317093,3039.9830703846155
14.547261528,2604.2516610666667
14.951352126000002,2210.2169195714287
15.355442724000001,1823.2594443333335
15.759533322000001,1366.907716125
