Time (seconds),Latency (ms)
0,0
0.25003605,6.01675624254143
0.5000721,5.306399967597761
0.75010815,13.769673989955361
1.0001442,1.4247237739801537
1.25018025,0.6859260405555552
1.5002163,3.3260248229398646
1.75025235,6.34052191049723
2.0002884,5.253646399442897
2.25032445,4.576188394311212
2.5003605,3.7338791123966932
2.75039655,5.422034699999996
3.0004326,3.6588988393351816
3.25046865,4.176322599449036
3.5005047,2.6892365194444365
3.7505407500000003,3.8709970134228207
4.0005768,5.036817402425582
4.25061285,10.884417634092173
4.5006489,10.255372225626736
4.75068495,11.79165635856353
5.000721,10.254613173646016
5.25075705,12.388201768847008
5.5007931,9.972608079558016
5.75082915,12.37486820199781
6.0008652,9.937222444567029
6.25090125,11.431420201875328
6.5009373,11.345877116601882
6.750973350000001,12.585453056969028
7.0010094,10.06952797125484
7.25104545,12.353233194428974
7.501081500000001,9.629197333149168
7.75111755,10.320551731301935
8.0011536,9.21085690523968
8.25118965,12.61704166537181
8.5012257,10.434536285398218
8.751261750000001,11.975344566573808
9.0012978,10.227688603784085
9.25133385,11.280920874583801
9.5013699,9.761339672013273
9.75140595,13.025565022185265
