Time (seconds),Latency (ms)
0,0
0.25006017,232.87689887612598
0.50012034,214.58387392893107
0.7501805100000001,208.24246795758924
1.00024068,255.23738248472844
1.2503008500000001,204.213370291853
1.5003610200000002,180.44739759797866
1.7504211900000002,142.24838281977395
2.00048136,315.7560803657716
2.2505415300000005,176.4065632963788
2.5006017000000003,189.11463950897885
2.75066187,114.8567614487751
3.0007220400000003,74.50480443402586
3.2507822100000006,81.53318749383413
3.5008423800000004,46.179341692693754
3.75090255,87.12224100676063
4.00096272,216.36113183138576
4.251022890000001,191.27149385120717
4.501083060000001,194.61898678855854
4.75114323,214.25128622253405
5.0012034000000005,220.70025041606215
5.251263570000001,234.04435884524455
5.50132374,223.69731640558697
5.75138391,277.7572175721507
6.001444080000001,272.74725914679425
6.251504250000001,133.3004132573982
6.501564420000001,258.2812004960543
6.7516245900000005,218.06340097464792
7.001684760000001,115.05185075345506
7.251744930000001,128.60155887015173
7.5018051,84.61120666536986
7.751865270000001,83.48886604512121
8.00192544,91.84158728443465
8.25198561,135.04126893809791
8.502045780000001,115.51192607235014
8.75210595,160.58994680558658
9.002166120000002,213.8052827210999
9.252226290000001,381.27984578874
9.50228646,319.07143712765975
9.752346630000002,289.1570907811449
