Time (seconds),Latency (ms)
0,0
0.350010794,3738.4303047779126
0.700021588,4772.268276328829
1.050032382,5537.420687918239
1.400043176,4577.088378682898
1.7500539700000002,5554.530780477282
2.100064764,8177.114650665664
2.450075558,8663.665077955819
2.800086352,5421.643886194888
3.1500971460000002,7698.698455021589
3.5001079400000004,5091.287763818222
3.850118734,4002.825259125578
4.200129528,7496.508890010569
4.550140322,7733.13830018757
4.900151116,6166.878299347688
5.25016191,7158.293519562162
5.600172704,7366.562667835367
5.950183498,7104.943200061319
6.3001942920000005,6852.509102307456
6.650205086000001,5457.602123442645
7.000215880000001,7619.780400152611
7.350226674,6280.684963746316
7.700237468,5943.191287505235
8.050248262,5158.814437105613
8.400259056,5177.839292103215
8.75026985,7353.5961439055
9.100280644,4479.885166895181
9.450291438,7006.313502050794
9.800302232,6517.598456191847
10.150313026000001,6546.948150744444
10.50032382,6904.88007372386
10.850334614000001,4899.647714192791
11.200345408,3728.627737210241
11.550356202,4642.451487032788
11.900366996,4624.265161588234
12.25037779,2484.4070873471073
12.600388584000001,3885.308437919829
12.950399378,3519.1043340985934
13.300410172000001,3185.16418551613
13.650420966,2795.4917666378606
