Time (seconds),Latency (ms)
0,0
0.350445851,0
0.700891702,0
1.051337553,0
1.401783404,0
1.7522292549999998,0
2.102675106,0
2.453120957,0
2.803566808,0
3.1540126589999997,0
3.5044585099999996,1476.1418183636363
3.8549043609999996,1320.9238160833333
4.205350212,1311.589090125
4.555796063,1277.0388392857144
4.906241914,1205.2366666666667
5.256687765,0
5.607133616,1333.032666
5.9575794669999995,2053.8571669999997
6.308025317999999,1854.8113261034482
6.658471168999999,1657.13629675
7.008917019999999,1563.9296477272728
7.359362870999999,1330.3399506363637
7.709808721999999,0
8.060254573,1208.022792
8.410700424,0
8.761146275,1316.0279584999998
9.111592126,0
9.462037977,1850.515167
9.812483828,1457.40275025
10.162929679,0
10.51337553,1460.9339590000002
10.863821381,0
11.214267232,0
11.564713083,0
11.915158933999999,0
12.265604784999999,0
12.616050635999999,2246.155959
12.966496486999999,0
13.316942337999999,1774.4006181632653
13.667388188999999,1672.1243167500002
