Time (seconds),Latency (ms)
0,0
0.350071769,4071.731192580101
0.700143538,3880.5029306502524
1.050215307,3864.146421980144
1.400287076,3756.4538095520506
1.7503588449999998,3858.525065525308
2.100430614,3753.3020727591525
2.450502383,4889.408403734491
2.800574152,4720.3164760384425
3.1506459209999997,4216.930553251399
3.5007176899999997,3829.8922927178864
3.8507894589999996,3627.85989564304
4.200861228,3956.551608128519
4.550932996999999,4950.4955515848
4.901004766,4930.483610576757
5.251076534999999,5298.466604588867
5.601148304,5994.637236124011
5.951220073,6441.402648139618
6.3012918419999995,6179.5840560490815
6.651363611,6158.630094371717
7.001435379999999,6465.115199619856
7.351507149,4751.889214027791
7.701578917999999,4468.017749228706
8.051650686999999,5152.997163081524
8.401722456,5248.6816661488665
8.751794225,4947.68363892171
9.101865993999999,5171.252148090422
9.451937763,6158.283841433039
9.802009532,6659.971411047232
10.152081300999999,6370.441579615357
10.502153069999999,5941.230610748531
10.852224839,6086.8340373820965
11.202296608,6075.416799720112
11.552368376999999,5345.179528936263
11.902440146,5891.875634440733
12.252511915,5897.8845791592075
12.602583683999999,5563.218368538883
12.952655452999998,5185.265902100525
13.302727222,5325.957414957742
13.652798991,4985.887123641595
