Time (seconds),Latency (ms)
0,0
0.375059061,3.3894592671199604
0.750118122,2.883196653688031
1.1251771830000001,3.625656528571433
1.500236244,3.6817306567528045
1.875295305,2.8719137286990106
2.2503543660000003,3.507911668441441
2.6254134270000002,2.864489303484994
3.000472488,2.5843780707364337
3.375531549,2.0493688828675616
3.75059061,2.4907883410852727
4.125649671000001,6.383877069232631
4.5007087320000005,73.87666191490398
4.8757677930000005,88.35563740520165
5.2508268540000005,81.54959625211502
5.6258859150000005,55.82177375139737
6.000944976,156.87163145659008
6.376004037,167.143173133075
6.751063098,134.2868494019489
7.126122159,134.54924473503849
7.50118122,146.64434214773564
7.876240281,118.4377626700558
8.251299342000001,89.19719059398668
8.626358403000001,25.027152281558067
9.001417464000001,9.654840336165032
9.376476525000001,7.084066274376972
9.751535586000001,5.399304554126214
10.126594647000001,4.655916599175561
10.501653708000001,3.6083563430373546
10.876712769000001,3.61259934085943
11.251771830000001,3.387343824969693
11.626830891000001,2.7046778447189905
12.001889952,2.097742553258753
12.376949013,1.7755024230118464
12.752008074,2.197206097313005
13.127067135,2.697438795938113
13.502126196,1.2088471215496395
13.877185257,3.284647689864199
14.252244318,1.647637808830665
14.627303379,2.612141652036858
