Time (seconds),Latency (ms)
0,0
0.375036867,4.828560206980134
0.750073734,4.599622532816663
1.125110601,3.4716673674463925
1.500147468,5.016647750060657
1.875184335,4.206467023340621
2.250221202,3.5789984178744
2.625258069,3.2059116376985997
3.000294936,3.2535664277400618
3.375331803,6.810137621706549
3.75036867,4.256704692289038
4.125405537,75.54067070063076
4.500442404,466.15798951931015
4.875479271,728.5953677633236
5.250516138,838.9289399327018
5.6255530049999996,744.0474341509332
6.000589872,726.6069546327118
6.375626739,681.7170131813753
6.750663606,711.4058770535498
7.125700473,633.9397032136968
7.50073734,648.5679841406435
7.875774207,667.3684501259038
8.250811074,624.2995880710589
8.625847941,747.5069592153635
9.000884808,732.5895310949275
9.375921675,664.1141124289529
9.750958542,702.107884005588
10.125995409,625.6875658569005
10.501032276,617.2909324604744
10.876069143,499.0073913229238
11.251106009999999,495.8617312444068
11.626142877,496.3350593487462
12.001179744,498.992976122488
12.376216611,560.0858845156738
12.751253478,576.0120801357251
13.126290345,453.3101358837322
13.501327212,589.363055222418
13.876364079,407.16475699401946
14.251400946,13.191711812850208
14.626437812999999,0.853683493170912
