Time (seconds),Latency (ms)
0,0
0.375074627,4.522719930933858
0.750149254,4.049124093598451
1.125223881,3.786417660740388
1.500298508,3.8149951528985513
1.875373135,3.014320710468789
2.250447762,3.1891097490953006
2.625522389,3.4311572427983497
3.000597016,2.2448485029225482
3.375671643,2.447775905542166
3.75074627,2.626585899927311
4.125820897,13.833566167554482
4.500895524,242.08967238390454
4.875970151,746.1610704090133
5.251044778,627.2967922584158
5.626119405,842.1813943503874
6.001194032,826.0275850385655
6.376268659,734.249862748352
6.751343286,806.583634792905
7.126417913,825.847398657038
7.50149254,686.3326133431676
7.876567167,630.9084071902006
8.251641794,577.8507201670708
8.626716421,480.0130402416804
9.001791048,453.76085300918345
9.376865675,463.7462591779394
9.751940302,417.5868775545059
10.127014929,371.3727539548213
10.502089556,314.46995736530965
10.877164183,240.0628037089984
11.25223881,204.2921235688005
11.627313437,160.89496973887816
12.002388064,123.66952431767562
12.377462691,114.47023714808516
12.752537318,123.57887326821604
13.127611945,122.26380713672536
13.502686572,237.18675516412094
13.877761199,236.2145939775993
14.252835826,206.43614244719114
14.627910453,33.54408467974646
