Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.300432775,1597.6951915449306,1387.9976976546584,1334.7411912698274,1271.4990899378406
0.60086555,1657.6087612278654,1491.1821787752685,1351.3838495150871,1331.4126596207755
0.901298325,1394.6547609527622,1451.2397989866452,1101.7439758361918,1234.8852417982691
1.2017311,1474.5395205300088,1374.6835710584508,888.7179502968676,828.8043806139327
1.502163875,1524.4674952657879,1404.6403558999182,785.5334691762575,795.5190641234134
1.80259665,1581.0525332996708,882.0608869987637,868.746760402556,898.7035452440234
2.103029425,1601.0237231939825,872.0752920516079,981.9168364703219,968.6027098741141
2.4034622,1537.7816218619957,892.0464819459196,575.8359752859853,922.003266787387
2.703894975,1604.3522548430344,951.9600516288544,549.2077220935698,186.39777234690857
3.00432775,1620.9949130882942,1105.0725074852437,625.7639500217645,0
3.304760525,1594.3666598958787,1011.8736213117894,619.1068867236606,229.66868378458378
3.6051933,1444.5827356885413,1001.8880263646336,599.135696829349,159.76951915449305
3.905626075,1541.1101535110477,1041.8304061532567,629.0924816708164,226.34015213553184
4.20605885,1594.3666598958787,1038.5018745042048,639.0780766179722,156.44098750544111
4.506491625,1298.1273431302561,862.0896971044521,472.6514941653753,173.0836457507008
4.8069244,1447.9112673375932,1028.516279557049,685.6775197046993,29.95678484146745
5.107357175,1288.1417481831002,1005.2165580136855,522.5794689011543,13.314126596207755
5.40778995,1115.0581024323994,922.003266787387,492.62268405968695,143.12686090923336
5.708222725,1241.5423050963732,981.9168364703219,522.5794689011543,246.31134202984347
6.0086555,1461.2253939338011,1128.3722290286073,625.7639500217645,342.83875985234965
6.309088275,938.6459250326467,965.2741782250622,595.807165180297,619.1068867236606
6.60952105,0,1028.516279557049,252.96840532794735,1151.6719505719707
6.909953825,49.92797473577908,0,372.79554469381713,1268.1705582887887
7.2103866,0,0,642.4066082670241,1474.5395205300088
7.510819375,66.57063298103877,189.7263039959605,299.5678484146745,1158.3290138700747
7.81125215,3.3285316490519388,412.7379244824404,532.5650638483102,772.2193425800498
8.111684924999999,9.985594947155816,0,399.42379788623265,1011.8736213117894
8.4121177,1028.516279557049,0,23.29972154336357,262.95400027510317
8.712550475,1198.271393658698,0,0,416.0664561314923
