Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.350000492,1194.2840354635844,1291.4267560515316,1639.9976946318122,1319.9981444597513
0.700000984,1211.4268685085162,1374.2837824353687,1559.997807088797,1148.569814010433
1.050001476,1034.284260377554,1125.712703283857,1431.4265592518082,1139.998397487967
1.400001968,1002.8557331285123,905.7130125405653,1237.141118075914,1077.1413429898835
1.75000246,848.5702357241258,917.1415679038531,1202.8554519860504,968.5700670386486
2.100002952,814.2845696342621,882.8559018139895,1085.7127595123495,905.7130125405653
2.450003444,708.5704325238491,814.2845696342621,1082.8556206715275,765.7132093402886
2.800003936,639.9991003441218,762.8560704994666,945.7129563120728,657.1419333890536
3.150004428,588.5706012093264,745.7132374545348,994.2843166060463,619.999128458368
3.50000492,542.8563797561748,702.8561548422052,808.5702919526182,594.2848788909703
3.850005412,514.284991347955,611.427711935902,911.4272902222092,499.9992971438452
4.200005904,608.5705730950801,88.57130406548114,757.1417928178226,519.999269029599
4.550006396,648.5705168665877,0,899.9987348589212,654.2847945482316
4.900006888,634.2848226624778,0,985.7129000835805,577.1420458460384
5.25000738,479.99932525809135,0,845.7130968833038,417.142270760008
5.600007872,439.99938148658373,0,748.5703762953567,408.57085423754205
5.950008364,477.1421864172694,0,794.2845977485083,605.7134342542581
6.300008856,528.5706855520649,0,851.4273745649477,411.427993078364
6.650009348,419.99940960082995,0,754.2846539770007,405.7137153967201
7.00000984,468.57076989480345,0,751.4275151361787,399.9994377150761
7.350010332,299.9995782863071,5.714277681643945,717.1418490463151,297.14243944548514
7.700010824,322.8566890128829,139.99980320027666,668.5704887523415,337.14238321699276
8.050011315999999,279.9996064005533,117.14269247370086,648.5705168665877,334.28524437617074
8.400011808,262.85677335562144,128.57124783698876,697.1418771605613,345.71379973945864
8.7500123,282.8567452413753,254.28535683315553,671.4276275931635,308.57099480877304
9.100012792,165.7140527676744,237.1425237882237,622.85626729919,431.42796496411785
9.450013284,262.85677335562144,259.9996345147995,611.427711935902,314.28527249041696
9.800013776,259.9996345147995,325.71382785370486,722.856126727959,299.9995782863071
10.150014268,285.71388408219724,328.5709666945268,639.9991003441218,359.9994939435685
10.50001476,237.1425237882237,311.428133649595,628.5705449808339,299.9995782863071
10.850015252,245.71394031068962,394.2851600334322,734.2846820912469,319.9995501720609
11.200015744,325.71382785370486,342.8566608986367,634.2848226624778,345.71379973945864
11.550016236,322.8566890128829,365.7137716252125,617.1419896175461,308.57099480877304
11.900016728,231.42824610657976,339.9995220578147,711.4275713646712,317.1424113312389
12.25001722,328.5709666945268,311.428133649595,642.8562391849438,334.28524437617074
12.600017712,294.2853006046632,291.42816176384116,731.427543250425,271.4281898780874
12.950018204,322.8566890128829,325.71382785370486,611.427711935902,265.7139121964434
13.300018696,259.9996345147995,345.71379973945864,711.4275713646712,265.7139121964434
13.650019188,282.8567452413753,388.5708823517882,699.9990160013832,288.5710229230192
