Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.350287198,1610.1073725223607,1381.723348051104,1196.1613281682078,1270.3861361213662
0.700574396,1575.8497688516723,1159.0489241916284,1116.2269196032678,1236.1285324506778
1.0508615940000001,1327.4821422391806,1079.1145156266887,1064.840514097235,1119.0817199091587
1.401148792,1241.838133062459,936.374500332153,950.6485018616066,1013.4541085912023
1.75143599,1161.9037244975193,847.8756908495411,810.7632868729619,950.6485018616066
2.1017231880000002,1133.3557214386121,750.8124804492569,725.1192776962405,993.4705064499673
2.452010386,1050.5665125677815,773.6508828963825,659.4588706607542,862.1496923789946
2.802297584,996.325306755858,650.894469743082,653.7492700489728,685.1520734137706
3.1525847820000004,967.7773036969509,633.7656679077378,659.4588706607542,693.7164743314427
3.50287198,796.4892853435083,662.3136709666448,499.59005353087434,693.7164743314427
3.8531591780000003,845.0208905436504,516.7188553662186,479.6064513896394,613.7820657665028
4.2034463760000005,867.859292990776,488.1708523073115,522.4284559780001,74.22480795315848
4.553733574000001,696.5712746373334,610.927265460612,570.9600611781422,0
4.904020772,787.9248844258361,428.2200458836066,530.9928568956722,0
5.25430797,899.2620963555738,482.4612516955301,462.4776495542951,0
5.604595168,856.4400917672132,519.5736556721093,539.5572578133443,0
5.9548823660000005,707.9904758608963,496.73525322498364,562.39566026047,0
6.305169564000001,705.1356755550055,496.73525322498364,545.2668584251257,0
6.655456762,719.4096770844591,491.0256526132022,525.2832562838908,0
7.00574396,745.1028798374755,413.94604435415306,451.0584483307323,0
7.356031158,656.6040703548634,371.12403976579236,371.12403976579236,2.8548003058907105
7.706318356000001,670.878071884317,345.430837012776,251.22242691838255,119.90161284740985
8.056605554,725.1192776962405,302.6088324244153,245.5128263066011,151.30441621220766
8.406892752000001,659.4588706607542,299.7540321185246,276.91562967139896,171.28801835344265
8.757179950000001,633.7656679077378,242.6580260007104,328.3020351774317,265.4964284478361
9.107467148000001,648.0396694371914,268.3512287537268,302.6088324244153,219.81962355358473
9.457754346,676.5876724960984,251.22242691838255,308.3184330361968,279.77042997728967
9.808041544,653.7492700489728,348.2856373186667,288.3348308949618,308.3184330361968
10.158328742,705.1356755550055,239.8032256948197,285.4800305890711,311.1732333420875
10.50861594,707.9904758608963,251.22242691838255,251.22242691838255,319.7376342597596
10.858903138,590.9436633193772,334.01163578921313,308.3184330361968,279.77042997728967
11.209190336,682.2972731078798,299.7540321185246,245.5128263066011,314.0280336479782
11.559477534,693.7164743314427,282.6252302831804,274.0608293655082,334.01163578921313
11.909764732000001,696.5712746373334,328.3020351774317,251.22242691838255,336.86643609510384
12.260051930000001,628.0560672959564,291.1896312008525,256.93202753016396,365.41443915401095
12.610339128000001,653.7492700489728,305.463632730306,291.1896312008525,376.83364037757383
12.960626326000002,576.6696617899236,325.447234871541,276.91562967139896,388.25284160113665
13.310913524,610.927265460612,314.0280336479782,288.3348308949618,305.463632730306
13.661200722,679.4424728019892,265.4964284478361,282.6252302831804,331.1568354833224
