Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350289084,0.9480122324159022,0.9569752281616688,0.9361702127659575,0.9452296819787986
0.700578168,0.9565891472868217,0.9727272727272728,0.9421875,0.9611486486486487
1.050867252,0.9481946624803768,0.9507523939808481,0.966499162479062,0.9514388489208633
1.401156336,0.9542203147353362,0.9512516469038208,0.9661590524534687,0.9444444444444444
1.7514454199999998,0.9289176090468497,0.9644886363636364,0.9488,0.9525483304042179
2.101734504,0.9355828220858896,0.9642857142857143,0.9634551495016611,0.9562937062937062
2.452023588,0.965287049399199,0.96,0.9457627118644067,0.9593908629441624
2.802312672,0.9581320450885669,0.9509536784741145,0.9414715719063546,0.9526916802610114
3.1526017559999997,0.9418070444104135,0.9573529411764706,0.95260663507109,0.959349593495935
3.5028908399999996,0.9537480063795853,0.9665327978580991,0.9600694444444444,0.9535655058043118
3.8531799239999995,0.9513888888888888,0.9642365887207703,0.9567474048442907,0.9562289562289562
4.203469008,0.9375,0.8402366863905325,0.7771428571428571,0.8107734806629834
4.553758092,0,0.7959866220735786,0.801477377654663,0.8269794721407625
4.904047176,0,0.8305243445692884,0.7806372549019608,0.7787081339712919
5.25433626,0,0.8232044198895028,0.8106312292358804,0.7932636469221835
5.604625344,0,0.8330097087378641,0.7670731707317073,0.7969348659003831
5.9549144279999995,1,0.7880870561282932,0.7931472081218274,0.8179519595448799
6.305203511999999,0,0.8024830699774267,0.8216340621403913,0.8991198375084631
6.655492595999999,0.5714285714285714,0.8116883116883117,0.8697718631178707,0.8106151990349819
7.005781679999999,0,0.8089622641509434,0.7925925925925926,0.8184110970996217
7.356070763999999,0.5632911392405063,0.8775773195876289,0.8697829716193656,0.8677811550151976
7.706359847999999,0.655417406749556,0.9367088607594937,0.9129692832764505,0.8979907264296755
8.056648932,0.7186932849364791,0.9460641399416909,0.8945205479452055,0.8716094032549728
8.406938016,0.7357293868921776,0.9497645211930926,0.9020618556701031,0.9184692179700499
8.7572271,0.5657492354740061,0.9170305676855895,0.9144736842105263,0.9185185185185185
9.107516184,0.7447023208879919,0.9319826338639653,0.8814159292035398,0.9117117117117117
9.457805268,0.8397009966777409,0.9511158342189161,0.9110105580693816,0.882661996497373
9.808094352,0.7699115044247787,0.9448183041722745,0.9214659685863874,0.9356659142212189
10.158383436,0.8469026548672567,0.943342776203966,0.9050966608084359,0.8799283154121864
10.50867252,0.7691082802547771,0.9458646616541353,0.9126712328767124,0.9327731092436975
10.858961604,0.8023255813953488,0.9432918395573997,0.900355871886121,0.9033989266547406
11.209250688,0.7893030794165316,0.9421965317919075,0.9027027027027027,0.9128856624319419
11.559539771999999,0.7989276139410187,0.9658385093167702,0.9436170212765957,0.8916967509025271
11.909828855999999,0.9189655172413793,0.9559193954659949,0.9086294416243654,0.9358778625954198
12.260117939999999,0.824793388429752,0.9440894568690096,0.9014084507042254,0.8870056497175142
12.610407023999999,0.8729198184568835,0.9459815546772069,0.9038461538461539,0.9126506024096386
12.960696107999999,0.8580441640378549,0.9372990353697749,0.9204339963833634,0.9169675090252708
13.310985191999999,0.8680781758957655,0.9291666666666667,0.9182282793867121,0.9271523178807947
13.661274275999999,0.9426369863013698,0.9231824417009602,0.9266347687400319,0.9142367066895368
