Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350287198,0.9686468646864687,0.9446693657219973,0.9330289193302892,0.9360967184801382
0.700574396,0.9525368248772504,0.9521345407503234,0.9361344537815126,0.9421221864951769
1.0508615940000001,0.9554140127388535,0.9514563106796117,0.9474548440065681,0.9497568881685575
1.401148792,0.9497716894977168,0.9562146892655368,0.9393939393939394,0.931323283082077
1.75143599,0.9524539877300614,0.9561752988047809,0.9605488850771869,0.940068493150685
2.1017231880000002,0.9526542324246772,0.9542936288088643,0.9546218487394958,0.9609236234458259
2.452010386,0.9584615384615385,0.9607046070460704,0.9423728813559322,0.9591836734693877
2.802297584,0.9508196721311475,0.9645293315143247,0.9635157545605307,0.9487179487179487
3.1525847820000004,0.9625585023400937,0.9649122807017544,0.9611021069692058,0.9325463743676222
3.50287198,0.953198127925117,0.9452887537993921,0.946969696969697,0.9518459069020867
3.8531591780000003,0.9614791987673343,0.9357541899441341,0.957166392092257,0.9247491638795987
4.2034463760000005,0.41214057507987223,0.8654266958424508,0.8265424912689173,0.8339483394833949
4.553733574000001,0,0.826133909287257,0.7951564076690212,0.8065217391304348
4.904020772,0,0.8276497695852535,0.7596899224806202,0.8137044967880086
5.25430797,0,0.8410351201478743,0.8082851637764933,0.7713920817369093
5.604595168,0,0.8262806236080178,0.8088235294117647,0.8559633027522936
5.9548823660000005,0,0.8342857142857143,0.8684452621895125,0.826271186440678
6.305169564000001,0,0.8527667984189723,0.7981888745148771,0.8291621327529923
6.655456762,0,0.8062645011600929,0.8338028169014085,0.8356545961002786
7.00574396,0,0.8670774647887324,0.8104138851802403,0.8024242424242424
7.356031158,0.5813679245283019,0.8584905660377359,0.8287461773700305,0.872093023255814
7.706318356000001,0.6427939876215738,0.916776750330251,0.8611111111111112,0.8556338028169014
8.056605554,0.7551546391752577,0.9277845777233782,0.9150943396226415,0.8888888888888888
8.406892752000001,0.7253446447507953,0.9114583333333334,0.8760757314974182,0.9180537772087067
8.757179950000001,0.6957708049113234,0.9110169491525424,0.8899082568807339,0.9042904290429042
9.107467148000001,0.7648546144121365,0.9344042838018741,0.8795811518324608,0.8923076923076924
9.457754346,0.806060606060606,0.9143258426966292,0.8976744186046511,0.9119496855345912
9.808041544,0.8247549019607843,0.9247842170160296,0.871841155234657,0.8894557823129252
10.158328742,0.8233618233618234,0.9284064665127021,0.9156171284634761,0.9278499278499278
10.50861594,0.8587786259541985,0.9181446111869032,0.8851224105461394,0.9076923076923077
10.858903138,0.8424153166421208,0.9292929292929293,0.9063400576368876,0.9316546762589928
11.209190336,0.854251012145749,0.9340974212034384,0.8942652329749103,0.9259259259259259
11.559477534,0.8995502248875562,0.9402677651905252,0.9072512647554806,0.9173693086003373
11.909764732000001,0.9213793103448276,0.9321808510638298,0.9315642458100558,0.9230769230769231
12.260051930000001,0.9148629148629148,0.9354838709677419,0.9257884972170687,0.9210084033613445
12.610339128000001,0.928462709284627,0.9281914893617021,0.9312406576980568,0.922077922077922
12.960626326000002,0.926829268292683,0.9164345403899722,0.9193037974683544,0.9175911251980983
13.310913524,0.9144215530903328,0.936969696969697,0.9303079416531604,0.941696113074205
13.661200722,0.9380952380952381,0.9281524926686217,0.9282051282051282,0.9235474006116208
