Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350010794,0.1357142857142857,0.3157894736842105,0.5824284304047384,0.4815950920245399
0.700021588,0.27586206896551724,0.1638888888888889,0.5523809523809524,0.46089385474860334
1.050032382,0.42758620689655175,0.07234539089848308,0.423728813559322,0.061946902654867256
1.400043176,0.3956442831215971,0.8823529411764706,0.5122950819672131,1
1.7500539700000002,0.35604770017035775,0.20782608695652174,0.2606060606060606,0.02857142857142857
2.100064764,0.7350993377483444,0.3473417721518987,0.1932367149758454,0.19457013574660634
2.450075558,1,0.3995205753096284,1,0.3333333333333333
2.800086352,0.9880668257756563,0.8636723910171731,0.827972027972028,0.6037735849056604
3.1500971460000002,0,0.010282776349614395,0.06515580736543909,0.2903225806451613
3.5001079400000004,0.964769647696477,0.6038834951456311,0.6189889025893958,0.3380024360535932
3.850118734,1,0.29829545454545453,0.4460500963391137,0.09701492537313433
4.200129528,0.11538461538461539,0.0696815874480849,0.27740492170022374,0.04450261780104712
4.550140322,0.2511144130757801,0.21159671138035482,0.5565217391304348,0.3087121212121212
4.900151116,0.004975124378109453,0.0020639834881320948,0.5779735682819384,0
5.25016191,0,0,0,0
5.600172704,0.5033112582781457,0.2978628673196794,0.37542662116040953,0.27114427860696516
5.950183498,0,0,0,0
6.3001942920000005,0.07951070336391437,0,0,0.0034965034965034965
6.650205086000001,0.6090225563909775,0.03694874851013111,0.16205533596837945,0.1797752808988764
7.000215880000001,0,0,0,0
7.350226674,0.12095032397408208,0.0021691973969631237,0.012987012987012988,0.030303030303030304
7.700237468,0.88107202680067,0.8298932384341637,0.8014184397163121,0.7591623036649214
8.050248262,0.7181544633901705,1,1,1
8.400259056,0.24109362054681027,0.25147492625368734,0.6104589114194237,0.293854748603352
8.75026985,0.13468634686346864,0,0.004291845493562232,0.006072874493927126
9.100280644,0.9249291784702549,0.31323662737987307,0,0
9.450291438,0,0.4642857142857143,0,0
9.800302232,0,0,0.2022346368715084,0.009009009009009009
10.150313026000001,0.15300546448087432,0,0.15151515151515152,0.12811387900355872
10.50032382,1,0,1,1
10.850334614000001,0.8350694444444444,0,0.22751548814355907,0.7
11.200345408,0,0,0,0
11.550356202,0,0,0,0
11.900366996,0.6276595744680851,0,1,0.64576802507837
12.25037779,1,1,1,1
12.600388584000001,1,1,0,1
12.950399378,1,0,0,1
13.300410172000001,1,0,0,1
13.650420966,1,0,0,1
