Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.300664794,0.8039003250270856,0.8302583025830258,0.80931744312026,0.7523709167544784
0.601329588,0.8182784272051009,0.8339253996447602,0.7916194790486977,0.7615148413510747
0.901994382,0.8343685300207039,0.8271604938271605,0.778149386845039,0.7942631058358062
1.202659176,0.8153526970954357,0.8384401114206128,0.7940199335548173,0.7677865612648221
1.50332397,0.8131021194605009,0.858281665190434,0.8183632734530938,0.7923076923076923
1.803988764,0.8498062015503876,0.8573811509591326,0.8137651821862348,0.8279118572927597
2.104653558,0.8368932038834952,0.8631863186318632,0.822529224229543,0.848297213622291
2.405318352,0.832408435072142,0.8482563619227145,0.8376470588235294,0.8551650692225772
2.7059831460000003,0.8523290386521308,0.8581138487680544,0.8362255965292842,0.8326996197718631
3.00664794,0.8504875406283857,0.8721251149954001,0.8504464285714286,0.8249744114636642
3.307312734,0.023255813953488372,0.8551360842844601,0.8282402528977871,0.8359957401490948
3.607977528,0,0.8556701030927835,0.8471760797342193,0.8230277185501066
3.9086423220000004,0,0.8560855263157895,0.8354297693920335,0.823069403714565
4.209307116,0,0.8757990867579909,0.8516129032258064,0.8574108818011257
4.50997191,0,0.12689901697944594,0.8714285714285714,0.8691756272401434
4.810636704,0,0,0.8416075650118203,0.8490967056323061
5.111301498,0,0.03228699551569507,0.8396533044420368,0.8519337016574585
5.411966292000001,0.34177215189873417,0,0.8255813953488372,0.8115501519756839
5.712631086,0.3231225296442688,0,0.8370786516853933,0.5593056894889104
6.01329588,0.3171225937183384,0,0.8498845265588915,0.12649945474372956
6.3139606740000005,0.46501706484641636,0,0.803680981595092,0.008174386920980926
6.614625468,0.364741641337386,0,0.8658008658008658,0.012834224598930482
6.915290262,0.5644515612489992,0,0.8882978723404256,0.047856430707876374
7.215955056,0.6240713224368499,0,0.10266159695817491,0.5751445086705202
7.5166198500000005,0.522466039707419,0,0,0.0030737704918032786
7.817284644000001,0.5061315496098104,0,0.002320185614849188,0.001128668171557562
8.117949438,0.532825880114177,0,0,0.006711409395973154
8.418614232,0.28934506353861195,0,0.3098434004474273,0.00404040404040404
8.719279026,0,0,0.3742550655542312,0.13093980992608237
