Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350000492,0.9323076923076923,0.9342969776609724,0.9259259259259259,0.9469026548672567
0.700000984,0.9278499278499278,0.9354395604395604,0.940068493150685,0.922077922077922
1.050001476,0.9224011713030746,0.9328859060402684,0.946515397082658,0.9330065359477124
1.400001968,0.9444444444444444,0.952112676056338,0.9465648854961832,0.9356913183279743
1.75000246,0.9482758620689655,0.9488950276243094,0.9283333333333333,0.9428104575163399
2.100002952,0.9353846153846154,0.9489932885906041,0.9491525423728814,0.9482470784641068
2.450003444,0.9533011272141707,0.965034965034965,0.9418604651162791,0.9586092715231788
2.800003936,0.957680250783699,0.9596100278551533,0.9510135135135135,0.9656946826758147
3.150004428,0.9433681073025335,0.9509283819628647,0.93717277486911,0.9591194968553459
3.50000492,0.951937984496124,0.9472972972972973,0.9524590163934427,0.9456521739130435
3.850005412,0.9657980456026058,0.9568151147098516,0.9498381877022654,0.9637305699481865
4.200005904,0.15109034267912771,0.7926972909305064,0.7651331719128329,0.7785016286644951
4.550006396,0,0.8536804308797128,0.8164435946462715,0.8147429679922406
4.900006888,0,0.8554216867469879,0.8129423660262892,0.7967479674796748
5.25000738,0,0.8648897058823529,0.7784431137724551,0.8286358511837655
5.600007872,0,0.8111964873765093,0.7776349614395887,0.8432055749128919
5.950008364,0,0.8346545866364666,0.8552188552188552,0.8331515812431843
6.300008856,0,0.8948182521268369,0.8123620309050773,0.7847642079806529
6.650009348,0,0.8365061590145577,0.788235294117647,0.8492779783393501
7.00000984,0,0.812981298129813,0.8263157894736842,0.8064118372379778
7.350010332,0.5534441805225653,0.8663926002055499,0.7380560131795717,0.8360655737704918
7.700010824,0.5449308755760369,0.9071729957805907,0.8913857677902621,0.8549488054607508
8.050011315999999,0.6932624113475178,0.9031811894882434,0.9040247678018576,0.8556876061120543
8.400011808,0.7696629213483146,0.9157372986369269,0.8756218905472637,0.870201096892139
8.7500123,0.7754901960784314,0.9152798789712556,0.8973143759873617,0.9077540106951871
9.100012792,0.6987253765932793,0.8160621761658031,0.750728862973761,0.490787269681742
9.450013284,0.7872078720787208,0.9305555555555556,0.8961748633879781,0.8820224719101124
9.800013776,0.8218623481781376,0.8872282608695652,0.8810344827586207,0.9288537549407114
10.150014268,0.821236559139785,0.93033381712627,0.9077429983525536,0.8730366492146597
10.50001476,0.8622589531680441,0.9145183175033921,0.923950056753689,0.8978494623655914
10.850015252,0.8380281690140845,0.9398843930635838,0.9049180327868852,0.9177101967799642
11.200015744,0.8827586206896552,0.9254185692541856,0.9238410596026491,0.9296296296296296
11.550016236,0.9015918958031838,0.933920704845815,0.924187725631769,0.9380234505862647
11.900016728,0.9013657056145675,0.9418729817007535,0.9132791327913279,0.9346289752650176
12.25001722,0.9045584045584045,0.9347181008902077,0.9258064516129032,0.9413333333333334
12.600017712,0.9230769230769231,0.9369627507163324,0.9053356282271945,0.9150090415913201
12.950018204,0.919931856899489,0.9544392523364486,0.9343575418994413,0.940026075619296
13.300018696,0.9281609195402298,0.9340175953079178,0.9009009009009009,0.9237588652482269
13.650019188,0.9164179104477612,0.9084507042253521,0.9165247018739353,0.9356060606060606
