Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350079113,0.9880546075085325,0.5177222545031959,0.9826388888888888,0.9081632653061225
0.700158226,0.89086859688196,0.5834932821497121,0.8898071625344353,0.8441247002398081
1.050237339,0.7686980609418282,1,0.7733026467203682,0.6564705882352941
1.400316452,0.7575757575757576,1,0.7802056555269923,0.6373493975903615
1.750395565,0.8076477404403245,1,0.785012285012285,0.6693830034924331
2.100474678,0.7606232294617564,1,0.7716701902748414,0.6388557806912991
2.450553791,0.8014705882352942,0.9698431845597105,0.4297430289775834,0.681592039800995
2.800632904,0.075,0.001669449081803005,0.38629518072289154,0.049528301886792456
3.150712017,0.14414414414414414,0,0.8997722095671982,0.3180046765393609
3.50079113,0.2608695652173913,0.017142857142857144,0.33982808022922634,0.29711751662971175
3.850870243,0.07582938388625593,0.014771997430956968,0.2462526766595289,0.007886435331230283
4.200949356,0,0,0.0045662100456621,0.0876923076923077
4.551028469,0,0.007965242577842143,0,0.04675716440422323
4.901107582,0.4072398190045249,0.03980752405949256,0.059907834101382486,0.4336283185840708
5.251186695,0.004016064257028112,0.006303724928366762,0,0.7076167076167076
5.601265808,0.12837837837837837,0.0020090406830738324,0,0.15265866209262435
5.951344921,0.6774891774891775,0.4599638771824202,0.4006849315068493,0.45104895104895104
6.301424034,1,1,1,1
6.651503147,1,1,1,1
7.00158226,1,1,1,1
7.351661373,1,1,1,1
7.701740486,1,1,1,1
8.051819599,0.5467625899280576,1,1,1
8.401898712,0.3490415335463259,1,1,1
8.751977824999999,0.356243949661181,0.40231700895208006,0.8043243243243243,0.3207660083782166
9.102056938,0,0,0,0
9.452136051,0.2951048951048951,0.0015503875968992248,0.009259259259259259,0
9.802215164,0.5467889908256881,1,1,1
10.152294277,1,1,1,1
10.50237339,0.957131079967024,0.9909443725743855,0.9910514541387024,0.9744245524296675
10.852452503,0.8666666666666667,0.8333333333333334,0.19682539682539682,0.8344155844155844
11.202531616,0,0,0,0
11.552610729,0,0,0,0
11.902689842,0.34945054945054943,0.47500730780473543,0.3628691983122363,0.6540084388185654
12.252768955,1,1,1,1
12.602848068,1,1,1,1
12.952927181,0.38837920489296635,0.9603603603603603,0.9772727272727273,0.9285714285714286
13.303006294,0.3863769817968291,0.03225806451612903,0,0
13.653085407,0.1450381679389313,0,0,0
