Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.300664794,3610.208017334778,3591.231549815498,3573.180931744312,3608.6965226554266
0.601329588,3599.488841657811,3584.986678507993,3575.4394110985277,3583.272262026612
0.901994382,3516.787784679089,3531.386243386243,3582.480490523969,3528
1.202659176,3508,3505,3553.172757475083,3528
1.50332397,3508,3505,3455.763473053892,3528
1.803988764,3520.1482558139537,3521.0817347789825,3472.1224696356276,3528
2.104653558,3537.0058252427184,3491.6390639063907,3475,3530.2724458204334
2.405318352,3511.6270810210876,3476.3590951932138,3475,3519.9669861554844
2.7059831460000003,3500.049554013875,3477.1690739167375,3475,3500.458174904943
3.00664794,3478.302275189599,3479.301747930083,3488.2633928571427,3502.5424769703172
3.307312734,74.57302325581395,3459.603160667252,3481.060063224447,3489.5292864749736
3.607977528,0,3408.3721649484537,3459.5393133997786,3424.1609808102344
3.9086423220000004,0,3384.4769736842104,3440.3909853249475,3349.9247311827958
4.209307116,0,3374.779908675799,3424.425806451613,3437.2101313320827
4.50997191,0,468.70777479892763,3409.8342857142857,3430.4641577060934
4.810636704,0,0,3403,3429.3517534537727
5.111301498,0,120.39282511210763,3403,3433
5.411966292000001,18.05142405063291,0,3309.4714587737844,3258.87031408308
5.712631086,188.31225296442688,0,3285.4808988764044,2258.5785920925746
6.01329588,284.46605876393113,0,3351.640877598152,503.04798255179935
6.3139606740000005,360.4419795221843,0,3150.319018404908,27.845594913714805
6.614625468,406.24924012158056,0,3412.6385281385283,54.41069518716578
6.915290262,550.3682946357086,0,3402.567021276596,178.88833499501496
7.215955056,628.6456166419019,0,420.02851711026614,2223.83140655106
7.5166198500000005,835.0501567398119,0,0,20.58811475409836
7.817284644000001,908.9944258639911,0,7.853828306264501,7.5598194130925505
8.117949438,1045.6260704091342,0,0,28.903163950143817
8.418614232,610.9413489736071,0,1177.5078299776287,16.917171717171716
8.719279026,0,0,1487.938021454112,516.4730728616685
