Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.5,0,0,0,0
1,0,0,0,0
1.5,0,0,0,0
2,0,0,0,0
2.5,0,0,0,0
3,0,0,0,0
3.5,0,0,0,107.6547619047619
4,0,0,0,3428.705882352941
4.5,0,0,0,1040.7323943661972
5,0,0,0,0
5.5,0,0,0,1757
6,0,0,0,1724.6666666666667
6.5,0,0,0,2292.7368421052633
7,0,0,0,3648
7.5,0,0,0,974.8181818181819
8,0,0,0,0
8.5,0,0,0,0
9,0,0,0,2020.56
9.5,0,0,0,2299.7051282051284
10,0,0,0,1812.8333333333333
10.5,0,0,0,3173.3916083916083
11,0,0,0,3371.875
11.5,0,0,0,3576.5
12,0,0,0,292.75
12.5,0,0,0,0
13,0,0,0,0
13.5,0,0,0,0
14,0,0,0,0
14.5,0,0,0,0
