Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350000492,3537.886153846154,3486.6662286465175,3527.7761674718195,3495.704424778761
0.700000984,3410.974025974026,3413.679945054945,3433.496575342466,3419.6314935064934
1.050001476,3409.3543191800877,3416.5087248322147,3431.625607779579,3419.1944444444443
1.400001968,3400.3524305555557,3411.4718309859154,3428.509923664122,3416.003215434084
1.75000246,3401.744514106583,3424.9447513812156,3443.616666666667,3434.1323529411766
2.100002952,3424.386153846154,3459.577181208054,3465.1633281972263,3466.8280467445743
2.450003444,3427.8019323671497,3488.688111888112,3475.2275747508306,3488.6854304635763
2.800003936,3445.924764890282,3477.74930362117,3457.6908783783783,3483.303602058319
3.150004428,3437.1266766020863,3458.3846153846152,3446.0820244328097,3470.7264150943397
3.50000492,3417.4186046511627,3442.435135135135,3439.4360655737705,3458.9547101449275
3.850005412,3405.1368078175897,3430.834008097166,3437.145631067961,3449.3091537132987
4.200005904,529.9439252336449,3423.729093050648,3431.6222760290557,3438.345276872964
4.550006396,0,3411.016157989228,3420.184512428298,3422.9049466537344
4.900006888,0,3402.1788693234475,3414.4974721941353,3410.6039488966317
5.25000738,0,3397.839154411765,3408.0275449101796,3413.8308906426155
5.600007872,0,3397.331503841932,3406.4074550128535,3411.4274099883855
5.950008364,0,3394.7950169875426,3404.8670033670032,3410.101417666303
6.300008856,0,3391.2706883217325,3402.774834437086,3410.9081015719466
6.650009348,0,3395.8633818589024,3403.9882352941177,3414.4350180505417
7.00000984,1797,3395.95599559956,3427.0094736842107,3424.639950678175
7.350010332,233.96080760095012,3421.7358684480987,2993.7710049423395,3423.4873323397915
7.700010824,426.4043778801843,3437.2587904360057,3452.335205992509,3415.2013651877132
8.050011315999999,850.3005319148937,3433.475795297372,3434.2476780185757,3410.577249575552
8.400011808,1275.3970037453184,3393.562577447336,3409.4378109452737,3408.928702010969
8.7500123,1593.2823529411764,3380.372163388805,3433.9747235387044,3409.148395721925
9.100012792,1901.159907300116,3382.777202072539,3447.956268221574,1870.9447236180904
9.450013284,2009.7749077490776,3379.363247863248,3439.8879781420765,3394.2172284644193
9.800013776,2164.78677462888,3282.6521739130435,3423.5793103448277,3394.7891963109355
10.150014268,2305.717741935484,3375.1262699564586,3424.2405271828666,3235.778795811518
10.50001476,2422.531680440771,3375.246947082768,3422.012485811578,3385.906810035842
10.850015252,2526.2281690140844,3379.1098265895953,3459.613114754098,3386.050089445438
11.200015744,2624.266206896552,3405.7199391171994,3462.7003311258277,3388.364197530864
11.550016236,2703.4587554269174,3404.7797356828196,3479.889891696751,3445.824120603015
11.900016728,2757.3141122913507,3414.5715823466094,3467.7723577235774,3440.7314487632507
12.25001722,2821.391737891738,3437.026706231454,3479.9854838709675,3436.588
12.600017712,2897.994082840237,3434.706303724928,3480,3439.0452079566003
12.950018204,2929.7836456558775,3424.0841121495328,3479.599162011173,3437.8852672750977
13.300018696,2971.8663793103447,3415.557184750733,3444.7495495495496,3425.7624113475176
13.650019188,3036.8044776119405,3413.3521126760565,3451.5366269165247,3428.3579545454545
