Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.350287198,3523.9136302294196,3565.467275494673,3543.7115716753024,3551.3745874587457
0.700574396,3520.2341526520054,3541.12268907563,3524.630225080386,3543.520458265139
1.0508615940000001,3497.621359223301,3519.991789819376,3506.6191247974066,3519.138535031847
1.401148792,3524.3093220338983,3544.226475279107,3512.353433835846,3495.9284627092848
1.75143599,3505.96812749004,3542.032590051458,3495.263698630137,3500.4171779141107
2.1017231880000002,3509.43351800554,3523.6285714285714,3509.955595026643,3494.6527977044475
2.452010386,3519.508130081301,3494.259322033898,3524.8146258503402,3520
2.802297584,3508.507503410641,3500.2918739635156,3511.0273504273505,3515.960655737705
3.1525847820000004,3497.1902834008097,3519.713128038898,3494.4536256323777,3504.188767550702
3.50287198,3476.8647416413373,3508.839393939394,3480.0128410914926,3494.198127925117
3.8531591780000003,3453.917597765363,3490.0873146622735,3468.185618729097,3485.8166409861324
4.2034463760000005,3443.7122538293215,3476.221187427241,3463.3813038130384,455.8674121405751
4.553733574000001,3429.3261339092874,3455.283551967709,3453.8804347826085,0
4.904020772,3421.9225806451614,3447.5994832041342,3449.789079229122,0
5.25430797,3413.261552680222,3440.6705202312137,3441.461047254151,0
5.604595168,3402.5278396436524,3444.0703781512607,3438.291743119266,0
5.9548823660000005,3401.2742857142857,3450.980680772769,3428.477754237288,0
6.305169564000001,3400.2855731225295,3451.9974126778784,3428.892274211099,0
6.655456762,3397,3455.1727699530516,3435.698235840297,0
7.00574396,3421.137323943662,3457.001335113485,3442,0
7.356031158,3433.9743935309975,3447.12996941896,3442.1002906976746,174.08962264150944
7.706318356000001,3418.31571994716,3444.1111111111113,3442.068661971831,623.7488947833775
8.056605554,3416.0073439412486,3438.571933962264,3432.241741741742,1067.8316151202748
8.406892752000001,3404.7096354166665,3429.4337349397592,3425.4110115236876,1392.8176033934253
8.757179950000001,3400.0296610169494,3418.6483180428136,3416.9752475247524,1636.4911323328786
9.107467148000001,3391.6720214190095,3413.0418848167537,3416.709401709402,1792.9405815423515
9.457754346,3382.1601123595506,3410.3255813953488,3415.1666666666665,1998.7212121212121
9.808041544,3383.277435265105,3406.653429602888,3413.3860544217687,2166.1262254901962
10.158328742,3376.3464203233257,3402.357682619647,3411.2366522366524,2299.7792022792023
10.50861594,3369.0150068212824,3394.030131826742,3409.811965811966,2431.3244274809163
10.858903138,3368.462121212121,3414.087896253602,3403.0143884892086,2539.3490427098673
11.209190336,3377.5888252148998,3434.5250896057346,3404.6725925925925,2647.732793522267
11.559477534,3387.819773429454,3444.2141652613827,3407.989881956155,2735.2413793103447
11.909764732000001,3386.003989361702,3450.516759776536,3432.4134615384614,2805.693793103448
12.260051930000001,3387.1868279569894,3456.812615955473,3441.0100840336136,2865.023088023088
12.610339128000001,3391.69414893617,3451.3841554559044,3444.137987012987,2920.974124809741
12.960626326000002,3388.1183844011143,3441.5775316455697,3440.1251980982565,2969.692073170732
13.310913524,3383.3842424242425,3423.7309562398705,3428.1819787985864,3013.946117274168
13.661200722,3378.0205278592375,3413.699145299145,3421.547400611621,3062.8190476190475
