Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350010794,3105.6714285714284,1128.5964912280701,3619.2586377097728,3579.568251533742
0.700021588,3179.833671399594,1109.7708333333333,2981.6666666666665,3524.9990689013034
1.050032382,3239.7275862068964,826.8080513418903,2813.353107344633,1113.8495575221239
1.400043176,3506.534180278282,3147,3497.1379781420765,3607.5
1.7500539700000002,2853.0119250425896,2024.9373913043478,940.5393939393939,636.88
2.100064764,2685.317880794702,3093.587848101266,2521.9661835748793,2307.389140271493
2.450075558,3612.64406779661,3592.003595685178,3448,2375.6666666666665
2.800086352,2664.9463007159907,933.1294583883752,2536.8587412587412,2774.293942403178
3.1500971460000002,0,36.209083119108826,1557.4334277620396,2856.3781979977753
3.5001079400000004,3331.6585365853657,2090.8058252427186,3477.4734895191123,3289.44640682095
3.850118734,3478.4,1044.5056818181818,3495.886801541426,340.53731343283584
4.200129528,406.4,245.3779418550992,2021.7762863534676,156.67277486910996
4.550140322,881.4115898959881,742.7044569450454,2638.9527950310558,1083.5795454545455
4.900151116,17.46268656716418,7.244582043343653,3399.2299559471367,0
5.25016191,0,0,0,0
5.600172704,0,0,0,17.30597014925373
5.950183498,0,0,0,0
6.3001942920000005,319.2844036697248,8.768950879320801,0,2.3566433566433567
6.650205086000001,2090.2330827067667,126.73222089789432,557.5138339920949,1157.6179775280898
7.000215880000001,0,0,0,0
7.350226674,393.71166306695466,55.569775849602316,7.865800865800866,11.568181818181818
7.700237468,0,0,0,0
8.050248262,78.30290872617853,31.376168224299064,130.43283582089552,120.60658914728683
8.400259056,643.0778790389395,233.0202802359882,401.98932764140875,189.268156424581
8.75026985,385.4169741697417,0,228.50429184549355,15.253036437246964
9.100280644,3193.78045325779,2376.2819582955576,0,0
9.450291438,0,3607.6011904761904,0,0
9.800302232,0,0,2115.2525139664804,30.87087087087087
10.150313026000001,0,0,0,0
10.50032382,0,0,0,0
10.850334614000001,1947.8993055555557,0,517.211706900235,0
11.200345408,0,0,0,0
11.550356202,0,0,0,0
11.900366996,0,0,0,0
12.25037779,0,0,0,0
12.600388584000001,0,0,0,0
12.950399378,0,0,0,0
13.300410172000001,0,0,0,0
13.650420966,0,0,0,0
