Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.350079113,3562.5243055555557,3594.08843537415,3610.008532423208,3598.877977919814
0.700158226,3560.595041322314,3583.5299760191847,3573.280623608018,3577.1983365323094
1.050237339,3552.6052934407367,3567.024705882353,3522.5235457063714,3559.318181818182
1.400316452,3545.884318766067,3552.9240963855423,3536.9854545454546,3551.8333333333335
1.750395565,3575.980343980344,3559.096623981374,3568.6882966396292,3557.932608695652
2.100474678,3540.600422832981,3559.4851013110847,3479.2351274787534,3452.0503875968993
2.450553791,3497.4160743575726,3525.927031509121,3438.2757352941176,3519.604342581423
2.800632904,3497.054969879518,2119.379716981132,259.95,5.839732888146911
3.150712017,3495.410022779043,3344.937646141855,503.8378378378378,0
3.50079113,3489.03553008596,3476.7073170731705,912.6521739130435,59.97428571428571
3.850870243,2828.632762312634,2089.840694006309,264.87203791469193,51.598587026332694
4.200949356,15.972602739726028,2636.6715384615386,0,0
4.551028469,0,2026.604826546003,0,66.23316437364228
4.901107582,209.59907834101384,2196.834808259587,1423.4276018099547,138.83070866141733
5.251186695,0,3485.1031941031943,14.052208835341366,22.05329512893983
5.601265808,0,756.6037735849056,448.4256756756757,7.021597187343044
5.951344921,0,0,0,0
6.301424034,0,0,0,0
6.651503147,0,0,0,0
7.00158226,0,0,0,0
7.351661373,0,0,0,0
7.701740486,0,0,0,0
8.051819599,27.14950166112957,23.536741214057507,65.768345323741,3.042646071188717
8.401898712,603.3145833333333,602.9972375690608,853.4452875399361,608.0238726790451
8.751977824999999,842.5567567567567,322.5876720526631,1771.3184898354307,424.5803054239073
9.102056938,0,0,0,0
9.452136051,21.49074074074074,0,1949.3034965034965,3.5984496124031007
9.802215164,8.961389961389962,9.551440329218106,1749.7321100917432,3.2644163150492265
10.152294277,0,0,0,0
10.50237339,0,0,178.73371805441056,0
10.852452503,0,0,0,0
11.202531616,0,0,0,0
11.552610729,0,0,0,0
11.902689842,21.11392405063291,1239.090717299578,1600.1186813186814,0
12.252768955,0,0,0,0
12.602848068,0,0,0,0
12.952927181,0,0,2505.9290519877677,0
13.303006294,0,0,2622.5226071638285,81.03225806451613
13.653085407,0,0,1181.3409669211196,0
