Time (seconds),Node4,Node1,Node2,Node3
0,0,0,0,0
0.350289084,3598.7243816254418,3570.340978593272,3564.586701434159,3490.17348608838
0.700578168,3559.775337837838,3562.570542635659,3568.857575757576,3520.578125
1.050867252,3567.0143884892086,3573.546310832025,3591.767441860465,3551.211055276382
1.401156336,3550.808080808081,3559.1144492131616,3537.247694334651,3521.0118443316414
1.7514454199999998,3554.5219683655537,3505.610662358643,3524.987215909091,3521.8912
2.101734504,3555.762237762238,3426.6779141104294,3540.3342857142857,3540.892026578073
2.452023588,3522.1201353637903,3473.520694259012,3506.2414814814815,3520.028813559322
2.802312672,3498.4747145187603,3490.9887278582933,3512.24931880109,3510.903010033445
3.1526017559999997,3507.3317073170733,3480.238897396631,3503.4323529411763,3498.567140600316
3.5028908399999996,3496.3598673300166,3454.1451355661884,3491.8165997322626,3481.6076388888887
3.8531799239999995,3483.1952861952864,467.76909722222223,3482.537826685007,3470.9965397923875
4.203469008,3468.258287292818,203.02573529411765,3467.7420118343193,3457.1585714285716
4.553758092,3462.1759530791787,0,3462.149386845039,3450.510618651893
4.904047176,3455.053827751196,0,3461.749063670412,3440.9656862745096
5.25433626,3458.519163763066,0,3469.2972375690606,3439.613510520487
5.604625344,3466.153256704981,0,3467.1825242718446,3471.1768292682927
5.9549144279999995,3462.2958280657394,1231,3460.852233676976,3468.950507614213
6.305203511999999,3459.711577522004,0,3448.027088036117,3469.500575373993
6.655492595999999,3438.1290711700844,1524,3445.9632034632036,3450.416349809886
7.005781679999999,3437.546027742749,0,3443.746462264151,3444.832098765432
7.356070763999999,3436.917933130699,153.49620253164557,3437.887886597938,3436.415692821369
7.706359847999999,3433.826893353941,388.2886323268206,3419.159493670886,3424.578498293515
8.056648932,3419.2929475587703,840.4128856624319,3415.0495626822158,3430.8342465753426
8.406938016,3421.683860232945,1141.7610993657506,3414.216640502355,3424.4003436426115
8.7572271,3417.4962962962964,1274.926605504587,3414.2736535662298,3425.4292763157896
9.107516184,3417.772972972973,1341.1291624621595,3411.602026049204,3425.4318584070797
9.457805268,3415.0858143607707,1502.3828903654485,3408.8416578108395,3423.977375565611
9.808094352,3417.961625282167,1655.0088495575221,3484.1036339165544,3506.069808027923
10.158383436,3439.0017921146955,1731.89203539823,3518.4235127478755,3530.2478031634446
10.50867252,3438.927731092437,2171.7420382165606,3520.4977443609023,3529.609589041096
10.858961604,3438.9463327370304,2232.3538205980067,3521.964038727524,3532.4537366548043
11.209250688,3438.943738656987,2238.0162074554296,3524.8526011560693,3529.3585585585583
11.559539771999999,3437.8194945848377,2239.097855227882,3500.5652173913045,3508.395744680851
11.909828855999999,3424.6885496183204,2353.0172413793102,3483.8727959697735,3489.3840947546532
12.260117939999999,3395.6214689265535,2563.598347107438,3470.115015974441,3482.6197183098593
12.610407023999999,3388.6686746987953,2608.7897125567324,3453.3056653491435,3473.8251748251746
12.960696107999999,3387.8718411552345,2634.0094637223974,3441.337620578778,3473.5533453887883
13.310985191999999,3388.2599337748343,2647.0195439739414,3429.891666666667,3472.640545144804
13.661274275999999,3393.533447684391,2636.9229452054797,3423.315500685871,3471.062200956938
