Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.300664794,0,0,0,0
0.601329588,0,0,0,0
0.901994382,0,0,0,0
1.202659176,0,0,0,0
1.50332397,0,0,0,0
1.803988764,0,0,0,0
2.104653558,0,0,0,0
2.405318352,0,0,0,0
2.7059831460000003,0,0,0,0
3.00664794,0,0,0,0
3.307312734,0,0,0,0
3.607977528,1,0,0,0
3.9086423220000004,0,0,0,0
4.209307116,0,0,0,0
4.50997191,0,0,0,0
4.810636704,0,1,0,0
5.111301498,0,0,0,0
5.411966292000001,0,0,0,0
5.712631086,0,0,0,0
6.01329588,0,0,0,1
6.3139606740000005,0,0,0,0
6.614625468,0,0,0,0
6.915290262,0,0,0,0
7.215955056,0,0,0,0
7.5166198500000005,0,0,1,0
7.817284644000001,0,0,0,0
8.117949438,0,0,0,0
8.418614232,0,0,0,0
8.719279026,1,0,0,0
