Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350000492,0,0,0,0
0.700000984,0,0,0,0
1.050001476,0,0,0,0
1.400001968,0,0,0,0
1.75000246,0,0,0,0
2.100002952,0,0,0,0
2.450003444,0,0,0,0
2.800003936,0,0,0,0
3.150004428,0,0,0,0
3.50000492,0,0,0,0
3.850005412,0,0,0,0
4.200005904,0,0,0,0
4.550006396,1,0,0,0
4.900006888,0,0,0,0
5.25000738,0,0,0,0
5.600007872,0,0,0,0
5.950008364,0,0,0,0
6.300008856,0,0,0,0
6.650009348,0,0,0,0
7.00000984,0,0,0,0
7.350010332,0,0,0,0
7.700010824,0,0,0,0
8.050011315999999,0,0,0,0
8.400011808,0,0,0,0
8.7500123,0,0,0,0
9.100012792,0,0,0,0
9.450013284,0,0,0,0
9.800013776,0,0,0,0
10.150014268,0,0,0,0
10.50001476,0,0,0,0
10.850015252,0,0,0,0
11.200015744,0,0,0,0
11.550016236,0,0,0,0
11.900016728,0,0,0,0
12.25001722,0,0,0,0
12.600017712,0,0,0,0
12.950018204,0,0,0,0
13.300018696,0,0,0,0
13.650019188,0,0,0,0
