Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350289084,0,0,0,0
0.700578168,0,0,0,0
1.050867252,0,0,0,0
1.401156336,0,0,0,0
1.7514454199999998,0,0,0,0
2.101734504,0,0,0,0
2.452023588,0,0,0,0
2.802312672,0,0,0,0
3.1526017559999997,0,0,0,0
3.5028908399999996,0,0,0,0
3.8531799239999995,0,0,0,0
4.203469008,0,0,0,0
4.553758092,1,0,0,0
4.904047176,0,0,0,0
5.25433626,0,0,0,0
5.604625344,0,0,0,0
5.9549144279999995,0,0,0,0
6.305203511999999,0,0,0,0
6.655492595999999,0,0,0,0
7.005781679999999,0,0,0,0
7.356070763999999,0,0,0,0
7.706359847999999,0,0,0,0
8.056648932,0,0,0,0
8.406938016,0,0,0,0
8.7572271,0,0,0,0
9.107516184,0,0,0,0
9.457805268,0,0,0,0
9.808094352,0,0,0,0
10.158383436,0,0,0,0
10.50867252,0,0,0,0
10.858961604,0,0,0,0
11.209250688,0,0,0,0
11.559539771999999,0,0,0,0
11.909828855999999,0,0,0,0
12.260117939999999,0,0,0,0
12.610407023999999,0,0,0,0
12.960696107999999,0,0,0,0
13.310985191999999,0,0,0,0
13.661274275999999,0,0,0,0
