Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.375036867,11044.247551268074,655.9355136677804
0.750073734,11052.246764849388,642.6034910322563
1.125110601,11009.584292415711,578.6097823817412
1.500147468,10860.265638897843,541.280119002274
1.875184335,11012.250696942816,565.2777597462172
2.250221202,11094.909237283064,562.6113552191124
2.625258069,11097.575641810168,490.6184329872828
3.000294936,10900.261706804415,469.28719677044444
3.375331803,11038.914742213863,573.2769733275316
3.75036867,11009.584292415711,559.9449506920075
4.125405537,10143.002821106651,1327.8694544981895
4.500442404,8127.200998615424,2735.7310448095227
4.875479271,8009.879199422813,2871.7176756918675
5.250516138,8073.872908073328,2759.7286855534658
5.6255530049999996,8100.536953344376,2754.3958764992562
6.000589872,8020.544817531232,2930.378575288173
6.375626739,8135.200212196739,2706.40059501137
6.750663606,8001.879985841499,2901.04812549002
7.125700473,7727.2403195497045,3167.6885782005
7.50073734,7580.588070558941,3333.0056588809975
7.875774207,7401.938967242919,3564.982852739115
8.250811074,7268.618740887679,3442.3282444922943
8.625847941,7367.275708390557,3668.972629296202
9.000884808,7321.946831429776,3599.646111591477
9.375921675,7220.623459399793,3682.304651931726
9.750958542,7305.9484042671465,3556.9836391578006
10.125995409,7356.610090282137,3540.9852119951715
10.501032276,7311.281213321356,3580.9812799017436
10.876069143,7276.617954468994,3618.3109432812107
11.251106009999999,7327.279640483985,3538.318807468067
11.626142877,7260.619527306365,3602.312516118582
12.001179744,7071.304805881924,3818.2912828140707
12.376216611,7068.6384013548195,3778.2952149074986
12.751253478,7359.276494809243,3540.9852119951715
13.126290345,7337.945258592404,3610.3117296998967
13.501327212,7345.944472173718,3519.6539757783335
13.876364079,7097.968851152972,3807.6256647056516
14.251400946,7089.969637571658,3767.6295967990795
14.626437812999999,7223.289863926898,3674.305438350412
