Time (seconds),Total Misses Per Second,Total Hits Per Second
0,0,0
0.350010794,3597.0319246783,3585.6037056960017
0.700021588,4796.994917819591,2637.061530165267
1.050032382,6205.522907387822,1177.1065551766953
1.400043176,3879.880344490176,2988.4792638709305
1.7500539700000002,7119.780425971663,2099.93523799726
2.100064764,4782.7096440917185,2514.208176105563
2.450075558,4299.867392089628,3031.335085054548
2.800086352,2994.1933733620795,15133.818987308145
3.1500971460000002,6388.37441110459,845.688204690053
3.5001079400000004,4608.4293046116745,4925.562381370444
3.850118734,4337.009103782097,3011.335701835527
4.200129528,9305.427306336158,1274.2464165262286
4.550140322,8708.302864511086,3625.602472134045
4.900151116,5254.123677111512,1882.7990773335978
5.25016191,7388.343572055666,0
5.600172704,7031.211728858853,3502.7491180743414
5.950183498,6816.932622940765,0
6.3001942920000005,7068.353440551322,77.1404781305116
6.650205086000001,11322.507956711757,2391.3548220458592
7.000215880000001,7379.772407818942,0
7.350226674,7285.489601214984,348.56067896008943
7.700237468,2071.364690541515,9962.549897818293
8.050248262,802.8323835064355,9942.550514599272
8.400259056,11265.366861800267,5165.554979998702
8.75026985,20085.09486138876,222.85027015481128
9.100280644,5674.110724710964,7571.195075772434
9.450291438,2234.2168110392618,445.70054030962257
9.800302232,4285.582118361755,525.6980731857086
10.150313026000001,1782.8021612384903,297.1336935397484
10.50032382,0,2162.7904423998993
10.850334614000001,10971.090223006093,5276.980115076108
11.200345408,2762.771938970545,0
11.550356202,2419.9253695016046,0
11.900366996,522.8410184401341,1428.5273727872518
12.25037779,0,6016.957294179904
12.600388584000001,0,5454.117509301727
12.950399378,0,1414.2420990593791
13.300410172000001,0,1302.8169639819737
13.650420966,0,1337.1016209288675
