Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.375179283,11018.73207641905,743.6444725014308
0.750358566,10976.085798426137,669.013486013832
1.1255378489999999,11042.720607790063,671.6788783883891
1.500717132,10936.10491280778,575.7247529043335
1.875896415,11034.724430666392,629.0326003954755
2.2510756979999997,10994.743545048035,621.0364232718042
2.6262549809999998,11024.062861168164,602.3786766499045
3.001434264,11042.720607790063,522.4169054131916
3.376613547,10917.44716618588,586.3863224025619
3.75179283,10920.112558560437,514.4207282895202
4.126972113,10115.164061444193,1836.4553460698417
4.5021513959999995,10157.810339437106,2875.9583721471104
4.877330679,9182.276730349207,2566.772856698487
5.2525099619999995,9398.173512688332,2740.0233610446985
5.627689245,10826.823825450938,2652.065412684314
6.002868528,9408.835082186562,2697.3770830517847
6.378047810999999,8486.609320589805,2873.2929797725533
6.753227094,8662.525217310573,2843.9736636524253
7.128406376999999,8745.152380921843,3033.2165222459794
7.50358566,10141.817985189764,2921.2700425145813
7.878764942999999,10195.125832680906,2492.141870210888
8.253944226,10533.630664249658,2033.694381787067
8.629123509,11709.068701429338,1692.5241578437583
9.004302791999999,11069.374531535635,1484.6235526283044
9.379482074999999,11261.282782503746,1252.7344160418368
9.754661358,10712.211953344984,1082.1493040701823
10.129840641,11170.659441768805,922.2257615967565
10.505019923999999,11053.382177288291,868.9179141056145
10.880199206999999,11080.036101033864,706.3289792576314
11.25537849,11010.735899295378,599.7132842753474
11.630557773,10954.76265942968,605.0440690244616
12.005737056,11008.070506920822,570.3939681552193
12.380916338999999,10952.097267055122,437.12434942736434
12.756095621999998,11016.066684044492,437.12434942736434
13.131274905,10992.078152673479,439.7897418019214
13.506454188,11005.405114546264,407.8050333072362
13.881633470999999,11002.739722171707,402.47424855812204
14.256812753999998,11037.389823040949,378.48571718710815
14.631992037,10933.439520433223,367.82414768887975
