Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.35001627,9622.409838262662,1462.789144058932
0.70003254,9408.134084738404,1557.0704756096052
1.05004881,9428.133155067333,1497.073264622813
1.40006508,9336.70883356365,1411.3629632131099
1.75008135,9959.537023807492,1374.2218326022387
2.10009762,9368.135944080543,1222.8003001117634
2.45011389,10133.81463667389,1337.0807019913673
2.80013016,9593.83973779276,1371.3648225552486
3.1501464300000004,10133.81463667389,1322.7956517564169
3.5001627,9656.693958826541,1422.7910034010704
3.85017897,9928.109913290602,1337.0807019913673
4.20019524,8376.753457774978,2585.5940925260415
4.5502115100000005,8022.484211948205,3171.2811521590124
4.90022778,7896.77576988064,3085.570850749309
5.25024405,8439.60767880876,3194.137232534933
5.60026032,7885.347729692679,3302.703614320557
5.9502765900000005,7696.785066591333,3156.996101924062
6.300292860000001,7491.080343208046,3368.4148454013293
6.65030913,7631.0738355105605,3359.843815260359
7.0003254,7539.649514006877,3128.426001454161
7.350341670000001,7188.237278227095,3868.391603624597
7.70035794,6576.837128171213,3825.5364529197454
8.050374210000001,7133.954087334283,4142.664568135647
8.40039048,6953.962454373906,4028.3841662560426
8.75040675,6868.252152964204,4096.952407383805
9.100423020000001,6979.675544796817,3828.3934629667356
9.45043929,6111.144490511826,3668.40090033529
9.80045556,5148.332104676162,3731.255121369072
10.15047183,4985.482531997726,3325.559694696478
10.5004881,4996.910572185687,2954.1483885877647
10.850504370000001,5502.601350502935,3342.701754978418
11.20052064,5365.46486824741,3119.8549713131906
11.55053691,5379.749918482361,3219.850322957844
11.900553180000001,5494.030320361964,3162.710122018042
12.25056945,5739.733184403113,2902.722207741943
12.600585720000002,5548.313511254776,2837.0109766611704
12.950601990000001,5682.592983463312,2859.8670570370914
13.30061826,5154.046124770142,2691.3034642646753
13.650634530000001,4062.668286819924,1731.3480884760013
