Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.150013701,1039.905015075923,5666.149120605991
0.300027402,906.5838592969585,5899.461143219179
0.450041103,973.2444371864407,5932.791432163919
0.600054804,886.5856859301139,5852.798738696541
0.750068505,1079.9013618096124,5732.809698495473
0.900082206,913.2499170859068,5839.466623118645
1.050095907,966.5783793974925,5792.804218596007
1.200109608,946.5802060306478,5859.464796485489
1.350123309,973.2444371864407,5692.813351761783
1.50013701,906.5838592969585,5852.798738696541
1.650150711,1026.5728994980266,5832.800565329696
1.800164412,979.9104949753889,5786.138160807059
1.950178113,993.2426105532854,5786.138160807059
2.100191814,886.5856859301139,5926.125374374971
2.250205515,699.9360678395635,6026.116241209194
2.400219216,633.2754899500814,6232.76403266659
2.5502329169999998,699.9360678395635,6139.439223621314
2.700246618,753.2645301511493,6066.112587942884
2.850260319,653.273663316926,6186.101628143952
3.00027402,753.2645301511493,5979.453836686557
3.1502877209999998,726.6002989953564,6112.774992465522
3.300301422,619.9433743721848,6246.096148244486
3.450315123,719.9342412064082,6072.7786457318325
3.600328824,719.9342412064082,6112.774992465522
3.7503425249999998,699.9360678395635,6032.782298998143
3.900356226,813.2590502516833,5872.796912063385
4.050369927,679.9378944727189,6099.442876887625
4.200383628,746.598472362201,6059.446530153936
4.350397329,786.5948190958904,6032.782298998143
4.50041103,733.2663567843047,6059.446530153936
4.650424731,759.9305879400976,6006.11806784235
4.800438432,679.9378944727189,6112.774992465522
4.950452133,753.2645301511493,6106.108934676573
5.1004658339999995,773.262703517994,5946.123547741816
5.250479535,799.926934673787,6012.784125631299
5.400493236,773.262703517994,6012.784125631299
5.550506937,706.6021256285118,6039.448356787091
5.700520638,673.2718366837706,6139.439223621314
5.850534339,913.2499170859068,5819.4684497518
