Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350071769,9458.060584142677,1511.1187100608506
0.700143538,9420.925341740425,1382.5736402069028
1.050215307,9832.269565273058,1473.983467658599
1.400287076,9423.78189884829,1571.106409326026
1.7503588449999998,9549.470411594373,1459.7006821192715
2.100430614,9278.097486347151,1336.8687264810549
2.450502383,10109.35560473601,1348.294954912517
2.800574152,9746.572852037092,1314.0162696181308
3.1506459209999997,9946.531849587678,1216.893327950704
3.5007176899999997,10329.310502041655,1231.1761134900314
3.8507894589999996,11848.998883426102,1151.1925144697973
4.200861228,9115.273731198817,2490.917798058718
4.550932996999999,8318.294298104342,3276.4710027217307
4.901004766,9258.10158659209,3070.7988909554147
5.251076534999999,7972.650888052616,3073.65544806328
5.601148304,8035.495144425657,2859.4136649733673
5.951220073,8649.654922616739,3045.089876984625
6.3012918419999995,7512.74519368627,2885.122678944157
6.651363611,8049.777929964985,3162.2087184071106
7.001435379999999,8012.642687562733,3007.9546345823737
7.351507149,7598.441906922235,3510.7086855667017
7.701578917999999,8269.732827270627,3102.221019141935
8.051650686999999,7938.37220275823,2913.688250022812
8.401722456,7838.392703982937,2850.8439936497707
8.751794225,7998.359902023405,3065.0857767396838
9.101865993999999,7706.9910770211245,2930.827592670005
9.451937763,8126.904971877353,3082.2251193868765
9.802009532,7889.810731924516,3022.2374201217012
10.152081300999999,7755.552547854838,3002.2415203666424
10.502153069999999,7909.806631679575,3062.229219631818
10.852224839,7906.95007457171,3007.9546345823737
11.202296608,8112.622186338025,2887.9792360520223
11.552368376999999,7849.8189324144,2762.2907233059404
11.902440146,8152.613985848143,2993.6718490430458
12.252511915,7852.675489522265,2973.6759492879874
12.602583683999999,8012.642687562733,2925.114478454274
12.952655452999998,7732.700090991913,3065.0857767396838
13.302727222,8152.613985848143,2839.417765218309
13.652798991,7161.388669418813,2622.3194250205306
