Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.25003605,6251.098591583093,595.9140691912226
0.5000721,6147.113586220867,667.9036882881488
0.75010815,6167.11070263668,615.9111856070355
1.0001442,6159.111856070354,671.9031115713113
1.25018025,6103.119930106079,655.9054184386612
1.5002163,6067.125120557615,715.8967676860997
1.75025235,6155.112432787192,675.902534854474
2.0002884,6135.115316371379,643.9071485891734
2.25032445,6159.111856070354,643.9071485891734
2.5003605,6135.115316371379,675.902534854474
2.75039655,6095.121083539753,663.9042650049862
3.0004326,6119.117623238729,627.9094554565231
3.25046865,6187.107819052492,631.9088787396857
3.5005047,6163.111279353517,587.9152226248974
3.7505407500000003,6183.10839576933,631.9088787396857
4.0005768,6107.119353389241,715.8967676860997
4.25061285,5183.252574978688,1571.7733502828892
4.5006489,5295.23642690724,1491.7848846196378
4.75068495,5207.249114677663,1623.7658529640025
5.000721,5203.249691394501,1599.7693132650272
5.25075705,5127.260649014412,1639.7635460966528
5.5007931,5347.228929588353,1459.7894983543372
5.75082915,5187.2519982618505,1587.7710434155395
6.0008652,5251.242770792452,1463.7889216375
6.25090125,5255.242194075614,1539.7779640175886
6.5009373,5163.255458562875,1615.7670063976775
6.750973350000001,5143.258342147063,1591.770466698702
7.0010094,5259.241617358776,1551.7762338670764
7.25104545,5183.252574978688,1627.765276247165
7.501081500000001,5227.246231093476,1499.783731185963
7.75111755,5411.219702118954,1407.7969956732238
8.0011536,5435.21624181793,1379.801032691086
8.25118965,5199.250268111338,1567.7739269997267
8.5012257,5267.240463925102,1531.7791174512636
8.751261750000001,5251.242770792452,1559.7750804334014
9.0012978,5335.230659738865,1451.7906517880122
9.25133385,5387.2231624199785,1443.791805221687
9.5013699,5239.244500942964,1511.7820010354505
9.75140595,5243.243924226126,1519.7808476017758
