Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350289084,7025.625725750564,391.1055361348343
0.700578168,6939.982177691841,302.60720314082073
1.050867252,6865.757769374281,331.1550524937283
1.401156336,7196.91282186801,348.2837621054729
1.7514454199999998,6820.0812104096285,365.41247171721744
2.101734504,6885.741263921316,325.4454826231468
2.452023588,7125.5431984857405,311.171557946693
2.802312672,6965.675242109458,359.70290184663594
3.1526017559999997,7019.916155879982,348.2837621054729
3.5028908399999996,6988.5135215917835,299.7524182055299
3.8531799239999995,6765.840296639104,299.7524182055299
4.203469008,5983.629224369436,1270.3792962043888
4.553758092,6931.417822885968,1641.5013377921878
4.904047176,6209.157234257406,1555.8577897334649
5.25433626,6166.335460228044,1453.0855320629976
5.604625344,6026.450998398797,1493.0525211570682
5.9549144279999995,5598.233258105183,1404.5541881630545
6.305203511999999,7859.222926855466,1367.4419840042747
6.655492595999999,6683.051533515672,1344.6037045219487
7.005781679999999,5643.909817069835,1353.1680593278209
7.356070763999999,6331.912986474908,1727.1448858509107
7.706359847999999,7405.312122144235,1584.4056390863725
8.056648932,7353.925993309002,1413.118542968927
8.406938016,6788.6785761214305,1107.6565548928154
8.7572271,5858.018687216642,1247.5410167220627
9.107516184,6811.516855603757,1187.5905330809567
9.457805268,8604.321794966354,1041.996501381128
9.808094352,7616.566207355751,927.8051039694974
10.158383436,7505.229594879412,953.4981683871143
10.50867252,6280.526857639675,776.5015023990871
10.858961604,6212.012019192697,770.7919325285055
11.209250688,6117.804116328101,776.5015023990871
11.559539771999999,8307.424161696115,845.0163408460654
11.909828855999999,8492.985182490014,642.3266104404213
12.260117939999999,5735.262934999139,713.6962338226904
12.610407023999999,6902.869973533061,679.4388145992012
12.960696107999999,6120.658901263392,625.1979008286768
13.310985191999999,6568.860136104042,639.4718255051306
13.661274275999999,8244.61889311972,625.1979008286768
