Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350287198,6971.422346985116,402.5268431305902
0.700574396,7025.663552797039,399.6720428246995
1.0508615940000001,6991.405949126351,359.70483854222954
1.401148792,6982.841548208678,408.23644374237165
1.75143599,6994.260749432241,348.2856373186667
2.1017231880000002,7028.51835310293,328.3020351774317
2.452010386,6999.970350044023,325.447234871541
2.802297584,6917.181141173192,308.3184330361968
3.1525847820000004,7074.195157997181,325.447234871541
3.50287198,6997.115549738131,373.9788400716831
3.8531591780000003,6931.455142702645,405.38164343648094
4.2034463760000005,6957.148345455662,2212.470237065301
4.553733574000001,6551.766702019181,2457.983063371902
4.904020772,6411.881487030536,1561.5757673222188
5.25430797,6717.345119760842,1570.140168239891
5.604595168,6979.986747902788,1413.1261514159019
5.9548823660000005,7422.480795315848,1373.1589471334319
6.305169564000001,6400.462285806973,1318.9177413215084
6.655456762,7088.469159526635,1487.3509593690603
7.00574396,6434.719889477662,1301.788939486164
7.356031158,6486.106294983695,1884.1682018878691
7.706318356000001,6771.586325572765,1781.3953908758035
8.056605554,8578.674919201585,1398.8521498864482
8.406892752000001,7451.028798374755,1321.772541627399
8.757179950000001,6523.218698960274,1187.5969272505356
9.107467148000001,6648.8299124194655,1047.7117122618909
9.457754346,7065.630757079509,979.1965049205138
9.808041544,6934.309943008536,970.6321040028416
10.158328742,7856.410441811236,865.0044926848853
10.50861594,6705.925918537279,816.4728874847433
10.858903138,7008.534750961695,759.3768813669291
11.209190336,6877.213936890722,750.8124804492569
11.559477534,7408.206793786394,653.7492700489728
11.909764732000001,7456.738398986537,585.2340627075957
12.260051930000001,6785.860327102219,553.8312593427979
12.610339128000001,7134.145964420886,556.6860596486886
12.960626326000002,6925.745542090865,602.36286454294
13.310913524,7014.244351573476,519.5736556721093
13.661200722,6768.731525266875,513.8640550603279
