Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350660665,6519.122981757877,1930.6414079834133
0.70132133,5036.207867797205,2632.1743272801928
1.051981995,5894.587577993671,1668.279503205756
1.40264266,5560.93167735252,2500.993374891364
1.7533033249999999,4135.051760082643,4751.03188434323
2.10396399,3852.7275364632073,3165.4534163391268
2.454624655,3196.822774519064,5104.6501038261595
2.80528532,6667.414493153944,2161.6339545811334
3.155945985,9607.57888256443,2019.0459628541457
3.5066066499999997,1565.6161491623247,5221.5722570422895
3.8572673149999996,2923.0538304032475,4405.96894436392
4.20792798,1950.6037268251916,5155.981780847875
4.5585886449999995,14609.56563234716,3148.3428573318884
4.90924931,3510.516356318437,15390.947827011052
5.259909974999999,450.57805385728113,7645.56811640108
5.61057064,228.1407867631803,6333.758592512793
5.961231305,915.4149068872609,6664.562733319404
6.31189197,17033.56149170595,1882.1614907962376
6.662552635,0,7987.77929654585
7.013213299999999,0,7406.020290299741
7.363873965,3641.6973087072656,3653.1043480454246
7.714534629999999,8315.731677517922,0
8.065195294999999,10340.481160041147,807.0480331747503
8.41585596,7334.7262944362465,5823.293582130177
8.766516625,173.95734990692497,7249.173499400054
9.117177289999999,1534.2467909823877,5193.054658696892
9.467837955,387.8393374974065,6664.562733319404
9.81849862,216.73374742502128,9427.918012988426
10.169159285,0,4480.114700061953
10.519819949999999,0,2244.334989782786
10.870480615,732.9022774767168,2252.8902692864053
11.22114128,2198.7068324301504,0
11.571801944999999,2164.485714415673,0
11.92246261,3145.4910974973486,0
12.273123275,2415.4405798551716,0
12.62378394,2632.1743272801928,128.3291925542889
12.974444604999999,4890.768116235678,5620.818633877855
13.32510527,710.0881988003987,2780.46583867626
13.675765935,0,2133.116356235736
