Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.25006017,1151.7228033556883,6042.545680105712
0.50012034,1459.6486917528687,6038.546642594059
0.7501805100000001,1263.6958536819357,6038.546642594059
1.00024068,1407.6612041013968,5982.560117430936
1.2503008500000001,1255.6977786586324,6002.555304989194
1.5003610200000002,1511.6361794043407,5926.573592267812
1.7504211900000002,1599.615004660678,5810.601504429913
2.00048136,1059.7449405876991,5878.585142127992
2.2505415300000005,1339.677566403318,5974.562042407632
2.5006017000000003,1387.6660165431383,5910.577442221205
2.75066187,1139.7256908207332,5974.562042407632
3.0007220400000003,1683.5947924053637,5742.6178667318345
3.2507822100000006,1275.6929662168907,5778.6092043367
3.5008423800000004,1463.6477292645204,5846.592842034778
3.75090255,1143.7247283323848,5818.599579453216
4.00096272,1235.7025911003739,5862.588992081385
4.251022890000001,963.7680403080585,6058.541830152319
4.501083060000001,1099.7353157042162,6430.452318735926
4.75114323,775.8132772604289,6218.503330618386
5.0012034000000005,1023.753602982834,6318.479268409678
5.251263570000001,1135.7266533090815,6266.491780758207
5.50132374,1003.7584154245756,6118.5273928270935
5.75138391,1191.713178472205,6266.491780758207
6.001444080000001,1027.7526404944856,6242.497555688296
6.251504250000001,1167.718953402295,5958.565892361026
6.501564420000001,1403.662166589745,5834.595729499823
6.7516245900000005,1235.7025911003739,5906.578404709554
7.001684760000001,1179.71606593725,5986.559154942588
7.251744930000001,1451.6506167295654,5858.589954569734
7.5018051,1335.6785288916662,5906.578404709554
7.751865270000001,1115.731465750823,5882.5841796396435
8.00192544,1415.6592791247,5770.611129313396
8.25198561,1163.7199158906433,5882.5841796396435
8.502045780000001,1351.674678938273,5786.607279360003
8.75210595,1159.7208783789915,5846.592842034778
9.002166120000002,1359.6727539615763,5826.59765447652
9.252226290000001,1091.7372406809127,5722.622679173576
9.50228646,1119.7305032624747,5842.593804523127
9.752346630000002,1267.6948911935874,5754.614979266789
