Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.375096666,10778.554880570438,775.8000173747212
0.750193332,11066.480660214665,735.8103257574675
1.125289998,11125.13220791997,647.8330041995094
1.500386664,10914.519832069102,703.8185724636645
1.8754833300000002,11063.814680773516,663.8288808464109
2.250579996,11098.472413508469,581.1835181707534
2.625676662,11042.486845244313,589.1814564942041
3.000773328,10837.206428275744,586.5154770530538
3.3758699940000003,11058.482721891214,490.540217171645
3.7509666600000005,11053.150763008915,509.2020732596967
4.126063326000001,9848.128055609004,1847.5237527171196
4.501159992,7638.031098895451,3607.0701838762807
4.876256658,7616.703263366248,3495.0990473479706
5.251353324,7744.67027654146,3164.5175966453403
5.62644999,7360.769237015826,3225.835123791796
6.001546656,7819.317700893667,3153.853678880739
6.3766433220000005,7683.352749395005,3276.4887331736504
6.751739988000001,7654.026975542352,3332.4743014378055
7.126836654000001,7744.67027654146,3201.841308821444
7.501933320000001,7683.352749395005,3231.1670826740965
7.877029986,7619.369242807399,3231.1670826740965
8.252126652000001,7752.6682148649115,3151.187699439589
8.627223318,7584.711510072446,3297.8165687028527
9.002319984,7520.72800348484,3385.7938902608107
9.37741665,7416.75480527998,3511.0949239948723
9.752513316,7096.837272341951,3172.515534968791
10.127609982000001,7901.963063569325,3601.7382249939806
10.502706648,7480.738311867586,3412.453684672313
10.877803314000001,7296.78573042822,3620.400081082032
11.25289998,7152.822840606106,3465.773273495318
11.627996646000001,7382.097072545027,3591.0743072293794
12.003093312,7544.721818455192,3420.451622995764
12.378189978,7456.744496897234,3548.4186361709753
12.753286644000001,7518.062024043689,3439.1134790838155
13.12838331,7307.44964819282,3513.7609034360225
13.503479976000001,8432.492972358223,2935.2433647064195
13.878576642,8555.128026651135,2612.6598523272396
14.253673308000002,9320.264126261254,2604.6619140037888
14.628769974,11010.49509195051,2276.746442742309
