Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350000492,6934.275966674927,485.7136029397353
0.700000984,6974.275910446435,514.284991347955
1.050001476,7085.704325238491,505.7135748254891
1.400001968,6919.990272470817,402.85657655589813
1.75000246,6931.418827834105,422.8565484416519
2.100002952,7139.989963214109,411.427993078364
2.450003444,6937.133105515749,325.71382785370486
2.800003936,6931.418827834105,299.9995782863071
3.150004428,7134.275685532465,391.42802119261023
3.50000492,6908.561717107529,368.57091046603443
3.850005412,6991.4187434913665,299.9995782863071
4.200005904,6054.277203701759,3197.138362879787
4.550006396,7557.132233974117,1782.8546366729108
4.900006888,6894.276022903419,1474.2836418641377
5.25000738,6645.704943751908,1382.8551989578345
5.600007872,5914.277400501483,1371.4266435945467
5.950008364,7191.4184623489045,1345.712394027149
6.300008856,7262.846933369454,1382.8551989578345
6.650009348,6545.705084323139,1357.1409493904368
7.00000984,6222.848395310256,1408.5694485252325
7.350010332,6622.847833025332,2214.2826016370286
7.700010824,5985.705871522032,1725.7118598564714
8.050011315999999,7208.561295393836,1608.5691673827705
8.400011808,7328.56112670836,1314.2838667781073
8.7500123,7551.417956292473,1197.1411743044064
9.100012792,5831.420374117645,2505.71076340087
9.450013284,7537.132262088363,1077.1413429898835
9.800013776,7079.9900475568475,965.7129281978266
10.150014268,7057.132936830271,954.2843728345388
10.50001476,7471.418068749458,819.9988473159061
10.850015252,7065.704353352738,774.2846258627545
11.200015744,7311.418293663427,677.1419052748074
11.550016236,6659.990637956018,548.5706574378187
11.900016728,7634.27498267631,628.5705449808339
12.25001722,7271.418349891919,574.2849070052165
12.600017712,6599.990722298756,565.7134904827506
12.950018204,7848.560395737958,511.427852507133
13.300018696,6582.847889253824,551.4277962786407
13.650019188,6545.705084323139,582.8563235276823
