Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350079113,5770.124309015831,2482.2960517498796
0.700158226,5675.8599019873545,2299.480232058289
1.050237339,5161.690409104755,1873.8621518388045
1.400316452,5613.01696396837,1919.5661067617023
1.750395565,6772.754820136899,1785.3107391756903
2.100474678,6624.216966637481,1965.2700616845998
2.450553791,6338.567248369371,3753.437298042971
2.800632904,1545.3649758304775,5398.7796752672875
3.150712017,2339.4711926158247,5550.174025949386
3.50079113,2110.951418001336,5227.389844306421
3.850870243,782.6802280546226,8746.594373369542
4.200949356,328.497176008327,8058.1785523433955
4.551028469,119.97288167260639,6964.140131376533
4.901107582,1231.150285735556,8149.586462189191
5.251186695,856.9491548043313,6592.795497627989
5.601265808,374.20113093122467,8606.626011418168
5.951344921,3779.1457726871013,3936.253117734562
6.301424034,8112.451998814337,0
6.651503147,8378.10623680368,0
7.00158226,10117.713021056472,0
7.351661373,12185.816981317592,0
7.701740486,11263.168391311594,0
8.051819599,11346.006809609347,899.7966125445479
8.401898712,5978.648603351551,4656.0904077702
8.751977824999999,6889.871204626824,8900.845221234322
9.102056938,0,9426.440702847645
9.452136051,614.1468942764375,6381.414706109587
9.802215164,6347.136739917414,705.5548041222328
10.152294277,11757.342403915425,0
10.50237339,14422.454275356897,268.51073517202383
10.852452503,5944.370637159378,3916.2576374557943
11.202531616,0,17316.085921412854
11.552610729,0,7781.0983256233285
11.902689842,6227.163858244808,6875.5887187134185
12.252768955,17407.49383125865,0
12.602848068,15942.110776543244,0
12.952927181,3879.12317408094,2947.9050925269
13.303006294,1882.4316433868478,3099.299443208998
13.653085407,162.82033941282296,8786.585333927078
