Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.350445851,0,0
0.700891702,0,0
1.051337553,0,0
1.401783404,0,0
1.7522292549999998,0,0
2.102675106,0,0
2.453120957,0,0
2.803566808,0,0
3.1540126589999997,0,0
3.5044585099999996,0,0
3.8549043609999996,0,0
4.205350212,0,0
4.555796063,0,0
4.906241914,0,0
5.256687765,0,0
5.607133616,0,0
5.9575794669999995,0,0
6.308025317999999,0,0
6.658471168999999,0,0
7.008917019999999,0,0
7.359362870999999,0,0
7.709808721999999,0,0
8.060254573,0,0
8.410700424,0,0
8.761146275,0,0
9.111592126,0,0
9.462037977,0,0
9.812483828,0,0
10.162929679,0,0
10.51337553,0,0
10.863821381,0,0
11.214267232,0,0
11.564713083,0,0
11.915158933999999,0,0
12.265604784999999,0,0
12.616050635999999,0,0
12.966496486999999,0,0
13.316942337999999,0,0
13.667388188999999,0,0
