Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.375074627,11072.463187439229,759.8487860390513
0.750149254,11003.143649063737,757.1826499476863
1.125223881,10816.51412266818,631.8742536535269
1.500298508,11107.122956626976,602.546756648511
1.875373135,11013.808193429197,533.2272182730185
2.250447762,11067.130915256499,575.88539573486
2.625522389,10872.502980586847,557.2224430953044
3.000597016,11021.806601703292,415.9172302529544
3.375671643,11059.132506982403,426.5817746184148
3.75074627,11040.469554342848,463.9076798975261
4.125820897,9974.015117796811,1754.317548118231
4.500895524,7995.742138003912,3657.938717352907
4.875970151,7691.802623588292,3274.0151201963336
5.251044778,7793.1157950601655,3135.376043445349
5.626119405,7627.81535739553,3242.0214870999525
6.001194032,7857.103061252928,3076.7210494353167
6.376268659,7926.42259962842,3175.368084815825
6.751343286,7702.467167953752,3300.6764811099847
7.126417913,7657.142854400546,3215.360126186302
7.50149254,7945.085552267976,2999.403102785729
7.876567167,7793.1157950601655,3156.7051321762697
8.251641794,8041.066451557119,3066.0565050698565
8.626716421,8150.378031303088,2882.093114765665
9.001791048,8121.050534298072,2932.7497005016016
9.376865675,7990.409865821182,2970.075605780713
9.751940302,8171.707120034009,2898.0899313138557
10.127014929,8129.048942572167,2927.4174283188718
10.502089556,8243.692794500867,2807.4413042074425
10.877164183,8259.689611049056,2738.12176583195
11.25223881,8003.740546278008,2903.422203496586
11.627313437,8326.343013333184,2786.1122154765217
12.002388064,8302.347788510899,2759.450854562871
12.377462691,8910.22681734214,2631.4763221773464
12.752537318,8411.659368256867,2604.8149612636953
13.127611945,8488.977314906455,2538.1615589795683
13.502686572,8731.595699220677,2522.1647424313774
13.877761199,8289.017108054073,2540.8276950709333
14.252835826,8635.614799931534,2431.5161153249646
14.627910453,8603.621166835153,2458.1774762386153
