Time (seconds),Total Hits Per Second,Total Misses Per Second
0,0,0
0.250039228,5203.183558061537,14473.728898251118
0.500078456,5099.199874349316,14509.723250305347
0.750117684,5135.194226403547,14561.71509216146
1.000156912,8678.638217520012,14053.794790951762
1.25019614,5511.135236747731,14037.797301149882
1.500235368,7478.826482378997,13981.8060868433
1.7502745960000001,8362.687793932879,13693.851270409457
2.000313824,6127.038594120119,13537.875744841125
2.250353052,14881.664888199062,13097.94477528942
2.50039228,7198.870410846093,13165.93410694741
2.750431508,6730.943834141097,12801.991213954636
3.000470736,6642.957640230756,13129.93975489318
3.250509964,6335.005961544562,13225.92469370446
3.5005491920000003,6594.965170825116,12989.961719126728
3.75058842,6670.953247384046,12917.973015018268
4.000627648,6426.991527905373,13165.93410694741
4.250666876,5175.187950908247,14425.736428845477
4.500706104,5167.189206007307,14521.721367656759
4.750745332,9994.431753724659,16037.483526384907
5.00078456,11662.170065570672,15997.489801880207
5.250823788,5599.121430658072,13993.804204194712
5.500863016,8726.630686925653,15121.627235227266
5.750902244,9358.53153409992,15497.56824557145
6.000941472,6315.009099292211,14197.772199168683
6.2509807,5819.086915433925,13753.841857166508
6.501019928,12793.992469053695,13401.897081525143
6.751059156,6255.018512535161,13249.920928407282
7.0010983840000005,8058.735487697154,13273.917163110102
7.251137612,6518.977094266184,13069.949168136129
7.50117684,11062.264198000163,12757.998116999464
7.751216068,6602.963915726055,12933.970504820147
8.001255296,6694.949482086867,12821.988076206986
8.251294524,6690.9501096363965,12901.975525216387
8.501333752,7130.881079188102,13029.955443631428
8.75137298,8266.702855121597,12514.036397520793
9.001412208,7050.893630178702,13233.923438605401
9.251451436,6510.978349365244,13021.956698730488
9.501490664,12338.06400970011,12670.011923089123
9.751529892,10318.380922212733,12857.982428261217
