Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.350010794,99.99691609510762,114.28218982298014,742.8342338493709,1088.5378580638858
0.700021588,365.70300743353647,1014.2544346789488,228.5643796459603,857.1164236723511
1.050032382,225.70732490038577,2674.203241857735,311.41896726762087,202.85088693578976
1.400043176,1465.6690844797204,17.14232847344702,622.8379345352417,0
1.7500539700000002,548.5545111503046,2805.6277601541624,239.9925986282583,151.42390151544868
2.100064764,114.28218982298014,1508.524905663338,165.7091752433212,188.56561320791724
2.450075558,62.855204402639075,1902.7984605526194,0,0
2.800086352,685.6931389378808,4411.292527167034,528.5551279312831,777.118890796265
3.1500971460000002,68.56931389378808,1611.37887650402,391.41650014370697,534.2692374224322
3.5001079400000004,339.9895147233659,619.9808797896673,605.6956060617947,974.2556682409057
3.850118734,0,331.4183504866424,1411.3850443138047,91.42575185838412
4.200129528,19.999383219021524,2642.775639656416,725.6919053759239,379.98828116140896
4.550140322,0,2928.481114213866,699.9784126657534,437.12937607289905
4.900151116,0,1231.390595342611,828.545876216606,162.8521204977467
5.25016191,0,2188.5039351100695,388.5594453981325,271.4202008295778
5.600172704,0,2882.768238284674,928.5427923117137,348.56067896008943
5.950183498,0,2182.7898256189205,379.98828116140896,217.13616066366228
6.3001942920000005,37.14171169246855,2214.21742782024,382.84533590698345,251.4208176105563
6.650205086000001,0,2939.909333196164,514.2698542034107,571.4109491149007
7.000215880000001,0,2151.362223417601,359.98889794238744,119.99629931412915
7.350226674,297.1336935397484,1699.9475736168297,339.9895147233659,51.42698542034106
7.700237468,19.999383219021524,3268.470628937232,502.8416352211126,239.9925986282583
8.050248262,85.7116423672351,2357.0701650989654,497.1275257299636,279.99136506630134
8.400259056,639.9802630086888,2202.789208837942,574.2680038604752,551.4115658958792
8.75026985,237.1355438826838,5282.694224567257,562.8397848781772,317.1330767587699
9.100280644,1097.1090223006092,1822.8009276765333,154.2809562610232,157.13801100659768
9.450291438,42.85582118361755,237.1355438826838,337.1324599777914,159.9950657521722
9.800302232,128.56746355085266,0,782.8330002874139,162.8521204977467
10.150313026000001,68.56931389378808,0,371.41711692468544,174.28033948004472
10.50032382,51.42698542034106,0,391.41650014370697,171.4232847344702
10.850334614000001,468.5569782742186,0,5559.828534887984,208.56499642693876
11.200345408,79.9975328760861,185.70855846234272,317.1330767587699,171.4232847344702
11.550356202,85.7116423672351,422.8441023450265,0,185.70855846234272
11.900366996,88.5686971128096,0,217.13616066366228,234.2784891371093
12.25037779,65.71225914821358,1382.8144968580598,282.84841981187583,219.99321540923677
12.600388584000001,82.8545876216606,1037.1108726435448,0,311.41896726762087
12.950399378,71.4263686393626,0,0,225.70732490038577
13.300410172000001,71.4263686393626,0,0,177.1373942256192
13.650420966,85.7116423672351,0,0,182.85150371676824
