Time (seconds),Read Transactions,Insert Transactions
0,0,0
0.200021279,0,5009.467017756646
0.400042558,0,4974.4707411854915
0.600063837,0,5029.46489008302
0.800085116,0,4999.468081593459
1.000106395,0,4984.4696773486785
1.200127674,0,4994.468613511865
1.400148953,0,5009.467017756646
1.600170232,0,4974.4707411854915
1.800191511,0,4999.468081593459
2.00021279,0,5029.46489008302
2.200234069,0,4974.4707411854915
2.400255348,0,5019.465953919833
2.600276627,0,5004.467549675052
2.800297906,0,4999.468081593459
3.000319185,0,4994.468613511865
3.200340464,0,5024.465422001426
3.400361743,0,4984.4696773486785
3.600383022,0,4984.4696773486785
3.800404301,0,4994.468613511865
4.00042558,0,4994.468613511865
4.2004468589999995,0,4969.471273103898
4.400468138,0,5044.4632943278
4.600489417,0,5009.467017756646
4.800510696,0,4979.470209267085
5.0005319749999995,0,5009.467017756646
5.200553254,0,5004.467549675052
5.400574533,0,4999.468081593459
5.600595812,0,5004.467549675052
5.8006170909999994,0,5014.466485838239
