Time (seconds),Total Misses Per Second,Total Hits Per Second
0,0,0
0.309857754,1607.1890845758858,10508.047508793341
0.619715508,1407.0972708335064,10443.501762424832
0.9295732619999999,1578.1434987100565,9917.45392952148
1.239431016,1494.2340284309942,10517.729370748619
1.54928877,1562.007062117929,10414.456176559002
1.8591465239999998,1429.6882820624849,9946.49951538731
2.169004278,1594.279935302184,10717.821184490998
2.478862032,1691.0985548549481,10424.13803851428
2.7887197859999997,1455.5065806098885,9881.9537690188
3.09857754,1510.3704650231216,10159.50047840339
3.408435294,1784.689887089287,10905.003848959675
3.7182930479999996,1581.3707860284821,10375.728728737897
4.028150802,2046.1001598817502,9785.135149466036
4.338008556,2607.6481532877824,9268.76917851796
4.6478663099999995,2426.920063455956,8607.175278240738
4.957724064,2368.8288917242976,9242.950879970556
5.267581818,3056.2410905489232,8000.445262376749
5.577439571999999,3730.7441400998473,7406.624395786462
5.887297326,3501.606740491639,6803.121667240898
6.19715508,4276.155696913753,8248.94638589551
6.507012833999999,4014.745424121289,5441.2064188653485
6.816870588,3985.69983825546,5596.116210149771
7.126728342,3453.197430715257,5176.568858754459
7.436586095999999,3633.925520547083,5486.388441323305
7.7464438499999995,3556.470624904872,5279.842052944075
8.056301604,3411.2426955757255,4931.2950225541235
8.366159357999999,5396.024396407392,6299.6648455665245
8.676017112,4295.519420824306,4686.021186353788
8.985874866,5744.571426797343,6754.712357464517
