Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.309857754,1997.690850105368,1219.914606364829,1339.3242371465715,1452.279293291463
0.619715508,1665.2802563075443,1261.8693415043601,1374.8243976492518,1603.9617972574604
0.9295732619999999,1439.3701440177613,1197.3235951358506,1129.5505614489157,1494.2340284309942
1.239431016,1574.9162113916311,1368.3698230124007,1294.1422146886148,1594.279935302184
1.54928877,1465.188442565165,1342.551524464997,729.366933964157,1403.869983515081
1.8591465239999998,1494.2340284309942,1381.2789722861028,590.5935792718617,1407.0972708335064
2.169004278,1549.0979128442273,1232.8237556385309,661.593900277222,1603.9617972574604
2.478862032,1652.3711070338425,1310.2786512807422,680.957624187775,1584.5980733469075
2.7887197859999997,1445.824718654612,1155.3688599963195,635.7756017298183,1497.4613157494198
3.09857754,1603.9617972574604,1203.7781697727016,542.1842694954796,974.640770164493
3.408435294,1674.9621182628207,1413.5518454703574,674.503049550924,0
3.7182930479999996,1578.1434987100565,1307.0513639623168,664.8211875956475,0
4.028150802,1597.5072226206094,939.1406096618128,742.2760832378589,106.50048150804062
4.338008556,1510.3704650231216,939.1406096618128,690.6394861430514,177.50080251340106
4.6478663099999995,1310.2786512807422,748.7306578747099,655.1393256403711,116.18234346331705
4.957724064,1423.2337074256338,842.3219901090486,884.2767252485797,74.22760832378589
5.267581818,1245.7329049122327,751.9579451931353,687.4121988246259,19.363723910552842
5.577439571999999,1245.7329049122327,845.5492774274741,471.1839484901191,0
5.887297326,1100.5049755830864,745.5033705562844,387.2744782110568,0
6.19715508,1349.006099101848,916.5495984328345,464.7293738532682,0
6.507012833999999,1187.6417331805742,19.363723910552842,500.2295343559484,0
6.816870588,1378.0516849676771,0,487.3203850822465,119.40963078174252
7.126728342,1239.278330275382,0,432.45650066901345,393.7290528479078
7.436586095999999,1265.0966288227855,0,442.13836262428987,438.9110753058644
7.7464438499999995,1181.1871585437234,0,503.4568216743739,435.6837879874389
8.056301604,1094.0504009462356,0,371.13804161892944,345.3197430715257
8.366159357999999,1339.3242371465715,0,487.3203850822465,571.2298553613089
8.676017112,952.0497589355147,0,364.6834669820785,693.8667734614768
8.985874866,1465.188442565165,0,474.41123580854463,764.8670944668372
