Time (seconds),Successful,Unsuccessful
0,0,0
0.200021279,1549.8351052939722,0
0.400042558,1469.843615988477,4.999468081593459
0.600063837,1554.8345733755657,0
0.800085116,1294.8622331327058,4.999468081593459
1.000106395,1499.8404244780377,0
1.200127674,1389.8521266829816,0
1.400148953,1444.8462755805097,0
1.600170232,1474.8430840700703,4.999468081593459
1.800191511,1464.8441479068836,0
2.00021279,1469.843615988477,0
2.200234069,1389.8521266829816,0
2.400255348,1304.8611692958928,0
2.600276627,1354.8558501118273,0
2.800297906,1314.8601054590797,9.998936163186919
3.000319185,1204.8718076640237,0
3.200340464,1314.8601054590797,0
3.400361743,1339.857445867047,0
3.600383022,1349.8563820302338,0
3.800404301,1379.8531905197947,4.999468081593459
4.00042558,1419.8489351725423,0
4.2004468589999995,1994.78776455579,0
4.400468138,2999.6808489560754,0
4.600489417,2419.7425514912343,0
4.800510696,2494.734572715136,0
5.0005319749999995,2599.7234024285985,0
5.200553254,2454.738828062388,0
5.400574533,2549.7287216126642,0
5.600595812,2344.750530267332,0
5.8006170909999994,2089.7776581060657,4.999468081593459
