Time (seconds),Node1,Node2,Node3,Node4
1,1.000408830744072,1.000302571860817,1.000301750150875,1
2,0.9080130825838103,0.8393343419062027,0.8213639106819554,0.8398782343987824
3,0.5204415372035978,0.5049924357034796,0.496077248038624,0.5111111111111111
4,0.36631234668847096,0.3903177004538578,0.38503319251659623,0.3872146118721461
5,0.17825020441537204,0.21422087745839638,0.21544960772480387,0.22009132420091324
6,0.10506950122649224,0.15703479576399396,0.15902232951116477,0.15190258751902588
7,0.05723630417007359,0.0886535552193646,0.08418829209414605,0.08188736681887367
8,0.03802125919869174,0.0632375189107413,0.06366928183464092,0.0593607305936073
9,0.027800490596892886,0.04084720121028744,0.044055522027761015,0.036225266362252664
10,0.021668029435813575,0.029652042360060513,0.032589016294508145,0.0289193302891933
11,0.01757972199509403,0.022087745839636914,0.02625226312613156,0.022222222222222223
12,0.014309076042518397,0.0178517397881997,0.02112251056125528,0.019178082191780823
13,0.012264922322158627,0.015128593040847202,0.017501508750754374,0.015829528158295282
14,0.011856091578086671,0.012708018154311648,0.01659625829812915,0.012785388127853882
15,0.01062959934587081,0.010287443267776097,0.015087507543753771,0.010958904109589041
16,0.008176614881439084,0.008169440242057489,0.013277006638503319,0.008828006088280061
17,0.008176614881439084,0.007866868381240545,0.011768255884127943,0.00821917808219178
18,0.006132461161079314,0.007261724659606656,0.009957754978877489,0.0076103500761035
19,0.004497138184791497,0.007261724659606656,0.008449004224502113,0.006697108066971081
20,0.004497138184791497,0.007261724659606656,0.007845503922751962,0.006392694063926941
21,0.004088307440719542,0.006959152798789713,0.007845503922751962,0.006392694063926941
22,0.004088307440719542,0.0066565809379727685,0.007543753771876886,0.006392694063926941
23,0.004088307440719542,0.006051437216338881,0.007543753771876886,0.00578386605783866
24,0.003679476696647588,0.005446293494704993,0.00724200362100181,0.005175038051750381
25,0.003679476696647588,0.004841149773071104,0.006336753168376584,0.004870624048706241
26,0.0028618152085036794,0.004841149773071104,0.006336753168376584,0.0045662100456621
27,0.0028618152085036794,0.0045385779122541605,0.005733252866626433,0.0045662100456621
28,0.0028618152085036794,0.003933434190620273,0.005431502715751358,0.0045662100456621
29,0.0024529844644317253,0.003933434190620273,0.005431502715751358,0.0045662100456621
30,0.0024529844644317253,0.003933434190620273,0.005431502715751358,0.00426179604261796
31,0.0024529844644317253,0.003933434190620273,0.005431502715751358,0.00426179604261796
32,0.0024529844644317253,0.003933434190620273,0.005431502715751358,0.00426179604261796
33,0.0024529844644317253,0.003933434190620273,0.005431502715751358,0.0039573820395738205
34,0.002044153720359771,0.003933434190620273,0.005431502715751358,0.0036529680365296802
35,0.002044153720359771,0.003933434190620273,0.005431502715751358,0.0036529680365296802
36,0.002044153720359771,0.003933434190620273,0.005431502715751358,0.0036529680365296802
37,0.002044153720359771,0.003630862329803328,0.004828002414001207,0.0033485540334855404
38,0.002044153720359771,0.0033282904689863843,0.004828002414001207,0.0033485540334855404
39,0.002044153720359771,0.0033282904689863843,0.004828002414001207,0.0033485540334855404
40,0.001635322976287817,0.0030257186081694403,0.004526252263126132,0.0030441400304414
41,0.001635322976287817,0.0030257186081694403,0.004526252263126132,0.0027397260273972603
42,0.001635322976287817,0.0030257186081694403,0.004526252263126132,0.0024353120243531205
43,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.0024353120243531205
44,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.0024353120243531205
45,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.00213089802130898
46,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.0018264840182648401
47,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.0018264840182648401
48,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.0018264840182648401
49,0.001635322976287817,0.0030257186081694403,0.004224502112251056,0.0018264840182648401
50,0.001635322976287817,0.0027231467473524964,0.004224502112251056,0.0018264840182648401
51,0.001635322976287817,0.0027231467473524964,0.004224502112251056,0.0018264840182648401
52,0.001635322976287817,0.0027231467473524964,0.004224502112251056,0.0018264840182648401
53,0.001635322976287817,0.002420574886535552,0.004224502112251056,0.0018264840182648401
54,0.001635322976287817,0.002420574886535552,0.004224502112251056,0.0018264840182648401
55,0.001635322976287817,0.002420574886535552,0.004224502112251056,0.0018264840182648401
56,0.001635322976287817,0.002118003025718608,0.004224502112251056,0.0018264840182648401
57,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
58,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
59,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
60,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
61,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
62,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
63,0.001635322976287817,0.002118003025718608,0.003922751961375981,0.0018264840182648401
64,0.001635322976287817,0.002118003025718608,0.003621001810500905,0.0018264840182648401
65,0.001635322976287817,0.002118003025718608,0.003621001810500905,0.0018264840182648401
66,0.0012264922322158627,0.002118003025718608,0.003621001810500905,0.0018264840182648401
67,0.0012264922322158627,0.002118003025718608,0.003621001810500905,0.0018264840182648401
68,0.0012264922322158627,0.002118003025718608,0.0033192516596258297,0.0018264840182648401
69,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
70,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
71,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
72,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
73,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
74,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
75,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
76,0.0012264922322158627,0.002118003025718608,0.0030175015087507543,0.0018264840182648401
77,0.0012264922322158627,0.001815431164901664,0.0030175015087507543,0.0018264840182648401
78,0.0012264922322158627,0.001815431164901664,0.0030175015087507543,0.0018264840182648401
79,0.0012264922322158627,0.001815431164901664,0.0030175015087507543,0.0018264840182648401
80,0.0012264922322158627,0.001815431164901664,0.0030175015087507543,0.0018264840182648401
81,0.0012264922322158627,0.001815431164901664,0.0030175015087507543,0.0018264840182648401
82,0.0012264922322158627,0.0015128593040847202,0.0030175015087507543,0.0018264840182648401
83,0.0012264922322158627,0.0015128593040847202,0.0030175015087507543,0.0015220700152207
84,0.0012264922322158627,0.0015128593040847202,0.0030175015087507543,0.0015220700152207
85,0.0012264922322158627,0.001210287443267776,0.0030175015087507543,0.0015220700152207
86,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
87,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
88,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
89,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
90,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
91,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
92,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
93,0.0012264922322158627,0.000907715582450832,0.0030175015087507543,0.0015220700152207
94,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0015220700152207
95,0.0012264922322158627,0.000907715582450832,0.002715751357875679,0.0015220700152207
