Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.309857754,3621.0163712733815,2969.1043329514355,2836.7855528959913,2688.3303362484194
0.619715508,3272.46934088343,2994.9226314988396,2675.421186974718,2907.785873901352
0.9295732619999999,3249.878329654452,2946.5133217224575,2572.1479927851024,2727.057784069525
1.239431016,3424.1518448494276,3120.786836917433,2601.1935786509316,2865.8311387618205
1.54928877,3298.287639430834,3175.650721330666,2752.876082616929,2749.6487952985035
1.8591465239999998,3340.242374570365,3030.4227920015196,2352.6924551321704,2652.8301757457393
2.169004278,3611.3345093181047,3030.4227920015196,2788.376243119609,2881.9675753539477
2.478862032,3540.3341883127446,3065.9229525041997,2646.375601108888,2862.603851443395
2.7887197859999997,3330.5605126150886,2852.9219894881185,2494.693097142891,2659.28475038259
3.09857754,3698.471266915593,3201.46901987807,2581.829854740379,2188.1008018924713
3.408435294,4615.020865348427,4292.29213350588,3775.926162557804,6.454574636850947
3.7182930479999996,4201.928088589966,4040.5637226686927,3701.698554234018,12.909149273701894
4.028150802,4334.246868645411,3349.9242365256414,3591.970785407552,555.0934187691814
4.338008556,4169.655215405712,3078.8321017779017,3556.470624904872,1071.4593897172572
4.6478663099999995,3859.8356328368664,2681.8757616115686,3427.3791321678527,1065.0048150804062
4.957724064,4034.109148031842,3175.650721330666,3930.835953842227,471.1839484901191
5.267581818,3353.151523844067,2869.058426080246,3117.5595495990074,1716.916853402352
5.577439571999999,3466.1065799889584,2746.421507980078,2317.19229462949,2607.6481532877824
5.887297326,2978.786194906712,2585.0571420588044,2317.19229462949,2423.6927761375305
6.19715508,3653.289244457636,3149.8324227832622,2681.8757616115686,3040.104653956796
6.507012833999999,3427.3791321678527,48.4093097763821,2859.3765641249697,3120.786836917433
6.816870588,3708.1531288708693,0,2830.3309782591405,3043.3319412752217
7.126728342,3488.697591217937,0,2517.2841083718695,2623.78458987991
7.436586095999999,3333.787799933514,0,2904.558586582926,2881.9675753539477
7.7464438499999995,3346.696949207216,0,2649.6028884273137,2840.012840214417
8.056301604,3291.833064793983,0,2420.4654888191053,2630.239164516761
8.366159357999999,3682.334830323465,0,2969.1043329514355,5044.250078699015
8.676017112,2649.6028884273137,0,2194.555376529322,4137.382342221457
8.985874866,3846.9264835631643,0,3120.786836917433,5521.8886018259855
