Time (seconds),Latency (ms)
0,0
0.309857754,32.60205902221642
0.619715508,43.723699396338205
0.9295732619999999,76.62808963674259
1.239431016,96.8540405321981
1.54928877,166.1379989514793
1.8591465239999998,113.17757409974716
2.169004278,45.098471287788485
2.478862032,31.118226073859166
2.7887197859999997,39.834507367070806
3.09857754,114.44761481641063
3.408435294,368.9168342842392
3.7182930479999996,293.2376806686296
4.028150802,634.4596292069714
4.338008556,984.6992441953779
4.6478663099999995,1061.4017033698785
4.957724064,1478.2588313006556
5.267581818,711.0085698074282
5.577439571999999,123.80202874806079
5.887297326,562.3551596025402
6.19715508,936.6670023440339
6.507012833999999,849.5827774612083
6.816870588,1065.665393803287
7.126728342,1180.183273598367
7.436586095999999,1245.7422967898083
7.7464438499999995,1320.2583862352944
8.056301604,1367.6291316946267
8.366159357999999,2155.253580477117
8.676017112,2171.2537589575077
8.985874866,2123.635312078789
