Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.309857754,0.8619565217391304,0.8452787258248009,0.8607442977190877,0.8939393939393939
0.619715508,0.8900862068965517,0.8685162846803377,0.8745837957824639,0.8895463510848126
0.9295732619999999,0.8696604600219058,0.849435382685069,0.8568047337278106,0.871896722939424
1.239431016,0.8821096173733195,0.8560794044665012,0.8547297297297297,0.9019792648444863
1.54928877,0.8882113821138211,0.8511137162954279,0.8556338028169014,0.8786692759295499
1.8591465239999998,0.8711395101171459,0.8395061728395061,0.8844282238442822,0.893719806763285
2.169004278,0.8775292864749734,0.8587962962962963,0.8633818589025756,0.8793565683646113
2.478862032,0.8515789473684211,0.8353658536585366,0.85456595264938,0.8915223336371924
2.7887197859999997,0.8710407239819005,0.8576972833117723,0.8470873786407767,0.9021317829457365
3.09857754,0.875,0.85625,0.8525073746312685,0.887434554973822
3.408435294,0.8556390977443609,0.852991452991453,0,0.8692307692307693
3.7182930479999996,0.8642172523961661,0.8709677419354839,0,0.8709677419354839
4.028150802,0.8795761078998073,0.8472596585804133,0,0.8756515264333582
4.338008556,0.8647798742138365,0.8484573502722323,0,0.8606811145510835
4.6478663099999995,0.8616125150421179,0.8549905838041432,0,0.8720735785953178
4.957724064,0.8546747967479674,0.8111658456486043,0,0.828
5.267581818,0.8492688413948256,0.8416149068322981,0,0.8768046198267565
5.577439571999999,0.8742655699177438,0.8551532033426184,0,0.87243947858473
5.887297326,0.8801498127340824,0.8467966573816156,0,0.8613217768147345
6.19715508,0.8616803278688525,0.8459687123947052,0,0.8939929328621908
6.507012833999999,0.8666666666666667,0.8363431151241535,0,0.8775894538606404
6.816870588,0,0.8392246294184721,0,0.8685813751087903
7.126728342,0,0.8333333333333334,0,0.8825161887141536
7.436586095999999,0,0.8511111111111112,0,0.904162633107454
7.7464438499999995,0,0.879415347137637,0,0.8813886210221794
8.056301604,0,0.8413333333333334,0,0.8794117647058823
8.366159357999999,0,0.8456521739130435,0.09852847088931542,0.8939526730937774
8.676017112,0,0.8382352941176471,0.12246489859594384,0.8830694275274056
8.985874866,0,0.8500517063081696,0.12718786464410736,0.8833892617449665
