Time (seconds),Latency (ms)
0,0
0.200021279,1.1983657322580645
0.400042558,0.9364655762711868
0.600063837,1.450652739549839
0.800085116,1.0105161653846162
1.000106395,0.9158973499999998
1.200127674,1.0384057446043171
1.400148953,0.9085463044982696
1.600170232,1.0724955
1.800191511,1.028725887372014
2.00021279,0.9362212585034008
2.200234069,0.9745160575539565
2.400255348,0.916960536398468
2.600276627,0.8857732140221406
2.800297906,0.9682209094339616
3.000319185,0.9041926224066397
3.200340464,0.8574986920152092
3.400361743,0.8260662388059706
3.600383022,1.2184768888888886
3.800404301,1.3127329566787014
4.00042558,2.0081719718309854
4.2004468589999995,6.984732265664161
4.400468138,145.10810424166664
4.600489417,31.56596634297519
4.800510696,12.959161206412832
5.0005319749999995,4.179688786538459
5.200553254,4.347529362525456
5.400574533,1.6453436941176462
5.600595812,1.0747402601279308
5.8006170909999994,1.5067575704057272
