Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.309857754,0,0,0,0
0.619715508,0,0,0,0
0.9295732619999999,0,0,0,0
1.239431016,0,0,0,0
1.54928877,0,0,0,0
1.8591465239999998,0,0,0,0
2.169004278,0,0,0,0
2.478862032,0,0,0,0
2.7887197859999997,0,0,0,0
3.09857754,0,0,0,0
3.408435294,0,0,0,0
3.7182930479999996,1,0,0,0
4.028150802,0,0,0,0
4.338008556,0,1,0,0
4.6478663099999995,0,0,0,0
4.957724064,0,0,0,0
5.267581818,0,1,1,0
5.577439571999999,0,0,0,0
5.887297326,0,0,0,0
6.19715508,0,0,0,0
6.507012833999999,0,0,0,0
6.816870588,0,0,0,0
7.126728342,0,0,0,0
7.436586095999999,0,0,0,0
7.7464438499999995,0,0,0,0
8.056301604,0,0,0,0
8.366159357999999,0,0,0,0
8.676017112,0,0,0,1
8.985874866,0,0,0,0
